Gene	r_cogn_global	p_cogn_global	r_pseudotime	p_pseudotime	r_cogng_demog_slope	p_cogng_demog_slope	r_motor10_demog_slope	p_motor10_demog_slope	r_sqrt_parksc_demog_slope	p_sqrt_parksc_demog_slope	max_abs_r	module_id	module_type	selected
ME_M488	-0.24088603364686662	0.0023732212744069065	0.2552270966613626	0.001255198495865602	-0.2505580506044223	0.001550622668584667	-0.0013183903465007606	0.9869253459638571	0.053774437038290324	0.5035646101373737	0.2552270966613626	488	CT	False
ME_M489	-0.12571526467226982	0.11668268847881783	0.19914270272700987	0.012405045126886827	-0.24257540885261597	0.002205806165015305	-0.09344382721175547	0.2444076814896726	0.16128283318891362	0.043596471187874776	0.24257540885261597	489	CT	False
ME_M49	-0.1401427730616855	0.08001458009859899	0.039568568102734014	0.6227026821129641	-0.0792609522502999	0.32376322557996634	0.05524855586646271	0.4919216389180357	0.0015231465032433727	0.9848949757704802	0.1401427730616855	49	CT	False
ME_M490	0.11097661879056502	0.16645058981356314	0.0005561178053405287	0.9944847041248798	0.0777467552953045	0.33312163591563404	-0.034675701003407694	0.6663644148063849	0.05070164643441542	0.5282897243116675	0.11097661879056502	490	CT	False
ME_M492	-0.10922164889236285	0.1732974594469465	0.14881874909137233	0.06286222004826159	-0.12356300631780313	0.12312649094894139	0.015355127493423706	0.8486251209690466	-0.11179703928391813	0.16331975611281083	0.14881874909137233	492	CT	False
ME_M494	-0.07901684335552768	0.3252603466218625	0.060115567709178516	0.4545184260713841	-0.0279046571601161	0.7286530121740911	-0.06161054535103294	0.4433565138457961	0.07399976492260857	0.35701464596267557	0.07901684335552768	494	TS	False
ME_M495	-0.017825734715029268	0.8246341865532769	0.026843852172387606	0.738587211084049	0.08616134852164943	0.28328540317200485	0.028937190844787	0.7190266995316065	-0.02588225216380747	0.7476299267835587	0.08616134852164943	495	TS	False
ME_M496	-0.018232731748178813	0.8206969176542205	0.04110598311406595	0.6092412976880878	0.007018811905905278	0.9304777628078469	-0.018683865313425106	0.8163379005823743	0.0719880076029513	0.37027292279415785	0.0719880076029513	496	TS	False
ME_M5	-0.10320317002419707	0.19836075828361674	0.04226238661408871	0.5992012992604855	-0.04811590600952577	0.5495600101792973	-0.018509350839942075	0.8180234636412932	-0.024458467675112384	0.7610820018397687	0.10320317002419707	5	CT	False
ME_M50	0.09301961290314002	0.24656515022086342	-0.06092177867860114	0.4484796563641599	-0.014984819649547884	0.8522335771691599	0.0922960190334821	0.250275626219327	0.0017835525573440397	0.9823129206401479	0.09301961290314002	50	CT	False
ME_M507	0.12173609131396554	0.12880926312081156	-0.11458677588391428	0.1530024640193709	0.09629714961571746	0.23023716856561507	-0.06657483696626106	0.40742481409578246	-0.09514281185635319	0.23589867882049764	0.12173609131396554	507	CT	True
ME_M508	-0.0516818546840736	0.5203365137293001	0.09759782133944014	0.22397338577103268	-0.031494398757686816	0.6953778992295523	0.08198652262986685	0.30734982752176876	-0.0837767350018297	0.2968713451982203	0.09759782133944014	508	CT	True
ME_M510	-0.23979751850972728	0.0024871096051004653	0.17735028370029465	0.02627788392892159	-0.11675654717041645	0.14532347624668232	-0.11368702689361498	0.15627492563944034	0.06364167982607649	0.42844301314178435	0.23979751850972728	510	CT	False
ME_M513	0.06443448942455401	0.4227012143131454	-0.06666922819362299	0.4067587034594057	0.10201574842886116	0.20360107674740918	0.11459948535339148	0.15295661126499818	0.03767102623915459	0.639490705550658	0.11459948535339148	513	CT	True
ME_M515	-0.08113613114274604	0.3124112753542988	0.06329618285494384	0.430959210806035	-0.05783422813327601	0.47184985650966277	0.007491564395954289	0.9258080540665751	0.05622057443907141	0.48432337530382424	0.08113613114274604	515	CT	True
ME_M520	0.14414435352842891	0.07168575200824115	-0.10522841096749826	0.18964956952824805	0.1264121504028884	0.11465342554672298	-0.06050131607404616	0.45162340652466065	0.05756587373145819	0.4739119985319072	0.14414435352842891	520	CT	False
ME_M521	-0.03637561840516223	0.6510581298133599	0.08646306373360645	0.2815966444818208	-0.05803450020027942	0.4703140833487372	-0.007347604875248492	0.927229782870465	-0.02615910339311662	0.7450228774777294	0.08646306373360645	521	CT	False
ME_M522	-0.04178987150615867	0.6032947499088686	0.01435271283115968	0.8584001700814604	-0.06809466132436093	0.3967779947123932	-0.008382649125964717	0.9170131887365548	0.09277830071714012	0.24779829508434065	0.09277830071714012	522	CT	False
ME_M526	0.008645954852278464	0.9144162782327011	0.004305689036727156	0.9573181898715409	0.09427021990168345	0.24024258455965208	-0.009622941331529935	0.904788653381968	0.16329584153439825	0.041005149821085385	0.16329584153439825	526	CT	False
ME_M529	-0.08197723812962439	0.30740479602583054	0.13273948729813057	0.09746449527619079	-0.06466318841671938	0.42105323075435647	-0.05129221233235985	0.5234906588051306	-0.08012360855059758	0.318508230090036	0.13273948729813057	529	CT	False
ME_M530	0.05846682025607574	0.46700820538145693	-0.050141648568701264	0.5328607970920552	0.04643282275708348	0.5636260753959285	0.023624623551226027	0.7689938863633478	0.09961501619661936	0.21449928130784013	0.09961501619661936	530	CT	False
ME_M531	0.1288693046220382	0.10771720866580989	-0.05561690080929113	0.48903485722095336	0.12191951686520199	0.12822974717714328	0.11984155754194484	0.13491334162485225	0.018015039044009973	0.822802316068416	0.1288693046220382	531	CT	False
ME_M532	0.14049701922815083	0.07924717442503115	-0.14521849738952172	0.06957404137419483	0.17860939261024283	0.02521363894932649	0.07295624009770334	0.3638545076470329	0.02706030719344313	0.7365565840496296	0.17860939261024283	532	CT	False
ME_M534	-0.04854160517604786	0.5460296582616868	-0.07426706625212756	0.35527558701519707	-0.011471788012014306	0.8866083631354085	-0.017136059603737572	0.8313160051633871	0.09557333006462473	0.2337758825498801	0.09557333006462473	534	CT	False
ME_M535	0.008301625848160396	0.9178124763514512	-0.020505773583714887	0.7987924537287145	0.08532803944995067	0.28798483089090227	0.053924575070003714	0.5023722276089406	0.02055758062316706	0.7982949619762761	0.08532803944995067	535	CT	False
ME_M538	-0.055723587184024564	0.48820042909486144	0.029308085289349056	0.7155795059326474	-0.08474542913042318	0.2913012036871933	0.056295367695044056	0.4837413390900316	0.07145695393479697	0.3738226662399616	0.08474542913042318	538	CT	False
ME_M540	0.07262235704045891	0.3660599929414175	-0.04036413573342228	0.6157208317602721	0.009947853854368902	0.9015898307171022	0.08215640707103145	0.30634517145194634	0.0404869000940226	0.6146464993804712	0.08215640707103145	540	CT	False
ME_M542	0.041694529327418205	0.6041222174214733	0.004917621800530125	0.9512591818258507	0.034005427745633476	0.6724381175779773	0.001459942591536565	0.9855216985415949	0.13772436233047125	0.08541465210123432	0.13772436233047125	542	CT	False
ME_M544	-0.021842651615074267	0.7859811421541327	0.05782766866195972	0.4719002036343618	-0.019841663234864585	0.8051768599835848	-0.0727026716919171	0.36552871650581564	0.062461344059673365	0.43707411659423917	0.0727026716919171	544	CT	True
ME_M546	-0.07468948641041961	0.35253814074814316	0.012507030384141235	0.876453630667044	-0.06682550661219366	0.40565727602511303	-0.008284457420240088	0.9179818519947579	0.006748865065958065	0.9331452913788273	0.07468948641041961	546	TS	False
ME_M547	-0.04092340335197365	0.6108332210664622	0.04043800252881028	0.6150743126030385	0.0028807557549330783	0.9714359370481097	0.03545627809630203	0.6593184203729928	0.03064421091235884	0.7032091729612909	0.04092340335197365	547	TS	False
ME_M551	-0.060304008682873306	0.45310289521659036	0.022777644728365243	0.7770548575987101	-0.07661291091595179	0.3402413622088483	0.00557776812540503	0.9447259282236173	-0.0030157425717709727	0.9700980853925594	0.07661291091595179	551	CT	True
ME_M552	-0.04414188854332894	0.5830438041984615	0.07393899983256354	0.35741072233593313	-0.06350024896023046	0.42947200614408126	-0.09890922217966347	0.21778106828654342	0.15206255016018005	0.05727794649517915	0.15206255016018005	552	CT	False
ME_M553	-0.04861693069294676	0.5454061399952794	0.08339391447226194	0.29909194171374415	-0.033737014415319816	0.6748763295695268	-0.024605522469199725	0.7596892170628039	-0.02263054668786759	0.7784572899683558	0.08339391447226194	553	CT	False
ME_M555	0.003281959860284192	0.967459858891167	0.006769398615766144	0.9329423588837534	0.00562304847037693	0.9442779332889512	0.003173855863520105	0.968531133936063	-0.14929966992009316	0.062007203508789355	0.14929966992009316	555	CT	False
ME_M557	0.09549667722619033	0.23415285741200362	0.00420281951167633	0.9583369943339327	0.10647328848766215	0.1844354107980657	-0.003837684313424461	0.9619537718575794	0.06720332137599994	0.4030017925421123	0.10647328848766215	557	TS	False
ME_M558	0.06928329609776816	0.3885682936217547	-0.06712306412785608	0.40356501872089856	0.0793139297117837	0.32343890263805636	-0.07870001729032103	0.3272100820798244	-0.012294835116070206	0.878533477736199	0.0793139297117837	558	CT	False
ME_M56	0.026650168546479645	0.7404057456134718	0.008624325469820757	0.9146295690375496	-0.09629714863278059	0.23023717334538774	0.054739795700708346	0.49592372119226236	0.08470846456109755	0.29151247019567444	0.09629714863278059	56	CT	False
ME_M561	-0.12119465617377286	0.1305316331545804	0.08638014905578004	0.2820600585657673	-0.07374773796671538	0.35865918453317136	0.030865093186652655	0.7011715356187382	0.04586397831399807	0.5684186357348892	0.12119465617377286	561	CT	False
ME_M562	0.046437906370532474	0.5635833326309632	0.01903487628447785	0.8129501853310395	0.06427448736476762	0.4238563952848861	0.02715483545761617	0.7356703574101573	0.10419454068985676	0.19406103186536286	0.10419454068985676	562	CT	False
ME_M564	-0.18923646024475016	0.017612452680814836	0.14320211281003148	0.07358069310278152	-0.12239933060723368	0.12672331288802613	-0.061312087846267974	0.44557240559509165	0.028716708660623626	0.7210786119856029	0.18923646024475016	564	CT	False
ME_M565	0.06941550294379853	0.3876615370864067	-0.02567056847307527	0.7496252391951285	0.08536746256886805	0.2877613385777251	-0.01361012369295593	0.8656555035647496	0.0351304822888915	0.6622556704034223	0.08536746256886805	565	CT	True
ME_M57	-0.15116786687630746	0.05877573646756298	0.055040696222361296	0.49355465783036734	-0.18564485736851022	0.019922314149637094	-0.05915314206697132	0.4617863349196582	0.10797808969864614	0.17827380339062932	0.18564485736851022	57	CT	False
ME_M570	0.17423019492801428	0.029082027095916608	-0.125034553016044	0.1186917175426239	0.07412416612807003	0.35620463381772	0.09721808922918518	0.22578949835469522	-0.059917587543186095	0.45600826812221273	0.17423019492801428	570	CT	False
ME_M573	-0.07364135237126385	0.3593547905573265	0.07779268501310428	0.3328352518139905	-0.0408883011217619	0.6111394886483243	-0.01407690989553485	0.8610935044172208	0.0010823670877171399	0.9892658652091587	0.07779268501310428	573	CT	False
ME_M574	0.031740261262758904	0.6931191453843378	-0.057033432243363345	0.4780179736604466	0.011163821109853618	0.8896328608691486	-0.04689810133408194	0.559720459967552	0.020750959421000515	0.7964387051823905	0.057033432243363345	574	CT	False
ME_M575	-0.031394980473648665	0.696292023101901	0.02200906932029492	0.7843902927572025	0.0453711673980003	0.5725861426738347	-0.06050730887972267	0.4515785124817019	0.030650211265796045	0.7031537917616859	0.06050730887972267	575	CT	False
ME_M576	-0.04483333833983126	0.5771506780279104	0.003441314322832612	0.9658808151806951	-0.09348327585824337	0.24420772268743407	-0.009076559136757523	0.9101713103991554	0.025005652365788382	0.7559034251346264	0.09348327585824337	576	CT	False
ME_M577	-0.013882787212323618	0.862990157543986	-0.02347334441146726	0.7704318736828347	0.05038762493999635	0.5308505374860059	-0.027233357938015252	0.7349344538241579	-0.13554331906469597	0.09053133563265617	0.13554331906469597	577	CT	False
ME_M578	-0.024705071453936217	0.7587468066635394	0.020680453303853142	0.7971153668966696	0.020580417525867527	0.7980756898982326	0.03389768360472058	0.6734164353798326	0.02716302890277908	0.7355935581523816	0.03389768360472058	578	CT	False
ME_M579	-0.06495914171834954	0.41892617135654053	0.12120251961125954	0.1305064926246858	-0.10854413249142446	0.17599576951434978	-0.022850647859126202	0.7763591126634268	-0.0662929294448271	0.4094180410972406	0.12120251961125954	579	CT	False
ME_M58	-0.053620118811857465	0.5047917317585763	0.051900906295639926	0.518567565817073	-0.10368689977170986	0.1962542074094579	0.0734403073566853	0.36067162089207583	0.07926633113928626	0.32373028697009365	0.10368689977170986	58	CT	False
ME_M580	0.05316501315163772	0.5084197510259644	0.031059775524342963	0.6993773550493767	0.05203396824467858	0.5174945305990154	0.00275134735368264	0.9727185759197434	0.008390282234450534	0.9169378930514865	0.05316501315163772	580	CT	False
ME_M581	-0.0903281999860518	0.2605609436054945	0.1251293777194277	0.11841025593927974	-0.07862887698236044	0.32764890780881456	-0.019212270243162674	0.8112394148425645	-0.02410282603135388	0.7644535163222864	0.1251293777194277	581	TS	False
ME_M582	0.04339622495144026	0.5894299513313771	0.002910128104649398	0.97114482137002	0.009332607136194604	0.9076483427190991	0.1854788844727539	0.020035109322915218	-0.19991990929270173	0.012060552165880678	0.19991990929270173	582	TS	False
ME_M584	0.0628616191470777	0.4341360871219426	-0.05575563287912534	0.48794993808964415	0.04449427625872481	0.5800369822459012	0.053975664384972685	0.5019668184087506	-0.008226660800505456	0.9185520733376341	0.0628616191470777	584	TS	False
ME_M585	-0.029619981668985523	0.71268509162513	-0.009540546592834792	0.9056000898397611	-0.035143687116650474	0.66213652025643	-0.005584944892341792	0.9446549215279497	0.010341130453694183	0.8977200719611899	0.035143687116650474	585	TS	False
ME_M588	0.0005425485788456141	0.9946192748231361	0.030795171094251894	0.7018163370047902	-0.0019220759844162938	0.9809394652411564	0.10006513728965262	0.21242484555962501	-0.0769813652065276	0.33791721743993813	0.10006513728965262	588	TS	False
ME_M59	0.08161107891299761	0.30957776584285523	-0.03154957049473818	0.6948707992396382	0.10187248604208696	0.20424000489011082	0.12602236693994223	0.11578502046579175	-0.138596942521336	0.08343357582078388	0.138596942521336	59	CT	False
ME_M591	-0.16729523046785488	0.0362390703578897	0.09767840882353726	0.2235893010008667	-0.10342694197655089	0.1973842476197639	0.033159775027620554	0.6801312906204527	0.08580498820094645	0.2852887554387232	0.16729523046785488	591	TS	False
ME_M592	0.024433269816126126	0.7613207328019096	0.003618775141574229	0.9641225117390765	-0.03148931169040635	0.6954246627903241	-0.04579001595819118	0.5690431891856403	-0.03797857360770286	0.6367570121862044	0.04579001595819118	592	TS	False
ME_M596	0.04602974100461839	0.5670200812687604	-0.027724251129236016	0.7303393449708745	0.06073450831431183	0.44987833299928676	-0.049134835247156824	0.5411286041436308	-0.0017459554310389272	0.9826857040854827	0.06073450831431183	596	TS	False
ME_M6	-0.07927109532397945	0.3237011144200113	0.03538947535019467	0.659920266326157	-0.1007204920902193	0.20943028450991588	0.004124896162666276	0.9591087805328146	-0.040200276779304746	0.6171560614669412	0.1007204920902193	6	CT	True
ME_M60	0.020782696307859255	0.7961341691715733	0.019663508555036065	0.8068917545220284	-0.05527882340186189	0.4916840861590126	0.04706669590498372	0.5583084684062933	0.020289478432905413	0.8008703608907833	0.05527882340186189	60	CT	False
ME_M604	0.2455194703018245	0.0019394705145968473	-0.21655644228940235	0.006446426336346338	0.2664781965077073	0.0007422138109359315	0.07052240738565793	0.3801199225936746	-0.17703945940052496	0.0265464436390452	0.2664781965077073	604	CT	False
ME_M606	-0.19072006579877426	0.016728387080971314	0.16558934405539616	0.03821149794506741	-0.19773789655383822	0.013049660548077428	-0.08371544753992084	0.2972261144644063	0.2158983744846973	0.006613865025309808	0.2158983744846973	606	CT	False
ME_M607	0.0792907603975707	0.32358071715202635	-0.061550164817291066	0.44380430408452787	0.08911046827670883	0.2670688465285733	0.02942313237034047	0.7145113892226566	-0.1637984005758682	0.040378763601969764	0.1637984005758682	607	CT	False
ME_M609	-0.10273507235167831	0.20041477732436672	0.04562154358564353	0.5704670152076377	-0.0992129651415075	0.21636437519264107	-0.021155196895810184	0.7925620942822168	0.16182286960902958	0.04288819430015423	0.16182286960902958	609	CT	False
ME_M61	-0.025466423434218306	0.7515510660984592	0.0479290318657919	0.5511132818480929	-0.1625704236766181	0.0419236683067439	0.05611713654043272	0.48512894138182566	0.0865411770129489	0.2811605338908497	0.1625704236766181	61	CT	False
ME_M613	0.17705046091494336	0.026536898137389315	-0.13966078949721866	0.08106829531856574	0.2151140187738111	0.006818486871524967	0.04955570677297012	0.5376647611209636	-0.09908106107436648	0.21697878229847492	0.2151140187738111	613	CT	False
ME_M614	0.06632427897021093	0.40919610083866986	-0.0024479151168582715	0.9757263303580003	0.1097766145200864	0.17111013724155383	0.08679462005153156	0.2797486753871751	-0.1660735320645543	0.03764267832474832	0.1660735320645543	614	CT	False
ME_M615	0.12507320737171576	0.11857691984418697	-0.04392095814228589	0.584932602789336	0.13411223971396768	0.09401926491523371	0.056674588568108836	0.48079605909640566	-0.1273873278807732	0.11186009802759639	0.13411223971396768	615	CT	False
ME_M616	0.1039765660763316	0.19500056124567866	-0.05045222348594534	0.5303232337802097	0.14152658480649039	0.07705041932670936	0.08661073187219584	0.28077258771996016	-0.14955070370175333	0.06156469668138312	0.14955070370175333	616	CT	False
ME_M618	-0.13823520904076425	0.08425032424031893	0.11912617547725379	0.13727498709364144	-0.1299136356001772	0.10487074168400301	-0.009337942167072347	0.9075957837414378	0.10970268114238116	0.17140034787357206	0.13823520904076425	618	CT	False
ME_M622	-0.06947312511619397	0.38726672849163946	0.12780513146653483	0.11067971969220335	-0.11452037959747378	0.1532421744500163	0.03179876328440922	0.6925820804435466	-0.025864822839056112	0.7477941510751647	0.12780513146653483	622	CT	False
ME_M623	0.056096601604780374	0.4852889512599684	-0.06291019348716392	0.43378032077337564	-0.023403975265826507	0.7710915254394584	-0.06576537082239711	0.4131635399489852	-0.003602203583001184	0.9642866975806377	0.06576537082239711	623	CT	False
ME_M624	-0.1807914109630951	0.023456718273319414	0.16632612440239483	0.03734877794733397	-0.22490019882068724	0.004628044521947074	-0.009362444871806284	0.9073543962650323	0.07713526118818577	0.33694946584558055	0.22490019882068724	624	CT	False
ME_M625	-0.09002695018501557	0.26216070122862056	0.09901500082175872	0.2172869566498336	-0.13677000067780168	0.08762433207193784	0.009709730652355301	0.9039340448526378	0.01840789487572249	0.8190037684242737	0.13677000067780168	625	CT	False
ME_M626	0.1923193656510967	0.01581883779617438	-0.15657620484414164	0.05019335562944945	0.2351921988149826	0.0030257602846245294	0.04878894218227011	0.5439836021726921	-0.14881674001511053	0.06286581207560824	0.2351921988149826	626	CT	False
ME_M628	-0.1571841505056659	0.04929723669038056	0.10796210057942285	0.1783384655374457	-0.19537992645406377	0.014197725190669867	-0.0871987261683581	0.27750740157636083	0.1237660351114871	0.12250711609263888	0.19537992645406377	628	CT	False
ME_M630	-0.08631929897696403	0.2824004782521223	0.04273168345194095	0.5951481112133843	-0.07393904095647956	0.3574104541911963	-0.07037697547225605	0.38110565931656515	-0.1000789390377558	0.21236146614275184	0.1000789390377558	630	CT	False
ME_M634	-0.12352512702491944	0.12324231594784377	0.12023239178846039	0.1336363073726218	-0.1735107855288903	0.02976360195580325	-0.14442009037177417	0.07113876856620975	0.12409013717882156	0.12152338550402407	0.1735107855288903	634	CT	False
ME_M635	0.21930877804634794	0.005786326734330574	-0.16647206834158013	0.037179850167003016	0.24287382435790777	0.002177372836447514	0.08568568449394195	0.2859615599443112	-0.12695500854640304	0.11309181506343143	0.24287382435790777	635	CT	False
ME_M636	-0.08018291926169656	0.3181489741978739	0.07926902938907306	0.3237137645587101	-0.09933250857179393	0.21580861592021572	-0.08568628341452755	0.2859581797261136	-0.03901040522306456	0.6276212667379933	0.09933250857179393	636	CT	False
ME_M637	0.020832897802041297	0.7956525160745316	-0.037295480141154386	0.642835401911527	0.06052629804592344	0.45143627501462635	0.0969721901589698	0.22697107790373405	-0.0901554751627987	0.2614773619530195	0.0969721901589698	637	CT	False
ME_M639	0.11982588530535791	0.13496474407643874	-0.16047048173220296	0.044680308128078994	0.1583249268780123	0.04765158801032956	0.03285775527490202	0.6828869224796792	-0.0917513929843902	0.2530937311696289	0.16047048173220296	639	TS	False
ME_M642	0.030246897379529368	0.7068796980502855	0.01221448605183073	0.8793212423555715	0.034760289302942296	0.6655994420915247	-0.017679812020393107	0.8260469056496844	-0.006190087918173341	0.9386692783698419	0.034760289302942296	642	CT	False
ME_M643	-0.17340074131743047	0.029869048858488168	0.2056897144722999	0.009755294813195611	-0.10568741322298073	0.18771466518642316	0.00827830413980587	0.9180425582661291	-0.025305962907726534	0.753065866779182	0.2056897144722999	643	TS	False
ME_M644	0.0033733956035019892	0.9665538060721729	0.006833426200332757	0.9323096038367445	-0.01801664294335195	0.8227867994378074	-0.01987991165353194	0.8048088062004574	-0.06700602976780459	0.4043871739997556	0.06700602976780459	644	TS	False
ME_M645	0.06815195161645243	0.3963799385498015	-0.06578859551743634	0.4129982302645508	0.051950648124581736	0.518166305642866	-0.07600864053640848	0.34407489684691706	-0.02387483972120318	0.766617179369337	0.07600864053640848	645	TS	False
ME_M646	0.021019821806740238	0.7938597722253787	-0.01758892934017528	0.8269270489421433	0.07053779933752116	0.380015686911961	0.07192995275197042	0.3706599686537898	-0.04649396340228387	0.563112110558387	0.07192995275197042	646	CT	False
ME_M647	-0.023521443998530636	0.7699745769567649	-0.06704141594763918	0.40413848484629844	0.06878168904890991	0.3920202412588508	0.008473719535286082	0.9161148862275115	-0.07343637559448231	0.3606974035070611	0.07343637559448231	647	TS	False
ME_M648	-0.09224811228127214	0.25052264019536674	0.09865729323202013	0.21896109508931638	-0.17211537276979288	0.031124456013023213	-0.006759064875272239	0.9330444864116794	-0.04817139669704038	0.5490991912653682	0.17211537276979288	648	TS	False
ME_M652	0.1514182120674415	0.05835342406834518	-0.11002197958164245	0.17014961724140992	0.15610808177152835	0.05089255250073249	-0.01662140204585601	0.8363100983569806	-0.08138305204284757	0.31093605528097223	0.15610808177152835	652	TS	False
ME_M661	-0.14542040408913048	0.06918280756987324	0.1683103417188781	0.03510665701976208	-0.10846578247764187	0.1763098003561382	0.04349744314726087	0.5885612087553038	-0.04779300950705327	0.5522452234683168	0.1683103417188781	661	TS	False
ME_M662	-0.031983013402841466	0.6908916135915341	0.10654745565184628	0.18412811262643974	-0.006815715607463366	0.93248462522531	0.09513237791310036	0.23595029349786845	-0.11808458591836246	0.1407698001163384	0.11808458591836246	662	TS	False
ME_M664	0.005425594382894132	0.9462316317128753	0.03476872634337049	0.6655231607548507	0.0055037910375966	0.9454578803390996	0.06258297375758316	0.43618015449512043	0.042264571969998485	0.5991823962649135	0.06258297375758316	664	TS	False
ME_M666	-0.05225905082006457	0.5156820189030791	-0.038308854797803216	0.6338266890815601	-0.09932618745712364	0.21583797736331953	-0.07122314019971233	0.37539214622669553	0.08077764290191441	0.3145611645378252	0.09932618745712364	666	CT	False
ME_M667	-0.11383239872622772	0.15574266454086907	0.18163046622142565	0.02280970160054914	-0.06859082554478607	0.393338544665531	0.04991298713016103	0.5347329635201262	-0.039206484225688856	0.6258915175142878	0.18163046622142565	667	TS	False
ME_M668	0.03335154526119635	0.6783837671110289	0.060590053516057285	0.45095890127095134	0.06834488603614561	0.39504117616857604	0.09282806365670229	0.24754364908375773	-0.12893209540321598	0.10754436957008988	0.12893209540321598	668	CT	False
ME_M669	-0.06722404651585998	0.4028564242779756	-0.011008336998572288	0.8911604548192688	-0.080875616980608	0.3139726501355737	0.03313417508707081	0.6803647013993896	0.039756191810800465	0.6210530471525658	0.080875616980608	669	CT	False
ME_M670	0.06443716865849727	0.42268188637082704	0.03448644864207161	0.6680771590284302	0.07852055598981658	0.32831780695808954	0.03149721893113505	0.6953519748943175	-0.0820699262069145	0.30685632903455384	0.0820699262069145	670	TS	False
ME_M672	0.03606352541895042	0.6538576015600474	0.05122594767841111	0.5240280343356265	0.05579588029910396	0.48763543410963933	0.00926107248777339	0.9083531172464614	-0.05788321490426652	0.471473951997746	0.05788321490426652	672	TS	False
ME_M674	-0.13140832439293126	0.10090004116728495	0.13285281040317576	0.09717635395671702	-0.14910206978083335	0.06235735112615983	-0.048320556468092246	0.5478614398988941	-0.03558980520507577	0.6581160893561354	0.14910206978083335	674	CT	False
ME_M675	-0.0022954272043020467	0.9772379896515506	0.05539559624195599	0.490768173921919	-0.007987149770633441	0.9209155276738127	0.08108393387436787	0.3127237097830969	-0.14463319870948704	0.07071834757760817	0.14463319870948704	675	CT	False
ME_M677	-0.14422683335133793	0.07152177897814928	0.1773755285644971	0.02625617420756735	-0.06698266232091499	0.40455144686055267	-0.14394852615681367	0.07207628623623408	0.08314615131172948	0.3005349579869824	0.1773755285644971	677	TS	False
ME_M678	-0.15771063495070772	0.04853197100977125	0.19866673688262873	0.012620249514851738	-0.14285996708219179	0.0742787416803962	0.04373493267378739	0.5865251697582486	-0.011063380641558235	0.890619618241927	0.19866673688262873	678	TS	False
ME_M679	-0.11295124979005597	0.15898986039030097	0.16127306609225833	0.04360937061249518	-0.10509334850840221	0.19022168112143895	0.03611304456484663	0.6534130918597961	-0.05621658244093055	0.4843544513370884	0.16127306609225833	679	TS	False
ME_M680	-0.021138709273793153	0.7927201109100375	0.0810479877689386	0.3129389889407843	0.002821679796894329	0.9720214629534789	0.024634536621592082	0.7594145093097918	-0.0307043156610332	0.7026544972643655	0.0810479877689386	680	CT	False
ME_M682	0.08649184063074714	0.28143592868650164	-0.07767273815706395	0.3335834839479997	0.07297855494455971	0.3637073995093951	-0.016976149097241926	0.8328670197632414	-0.08219228061671893	0.30613329977499903	0.08649184063074714	682	CT	False
ME_M684	-0.02813658381205919	0.7264870039713257	-0.06183411162222431	0.441700743564537	-0.011131599149163462	0.8899494007312877	-0.029416799545210596	0.7145701698718439	0.14673866336134048	0.06667219733814982	0.14673866336134048	684	CT	False
ME_M685	-0.10518768904757674	0.18982193129558272	0.034321103034987255	0.6695749483273238	-0.10115397053409599	0.20746626854785075	-0.07310290064991816	0.36288833907971874	0.2324015731140544	0.0034013670373981464	0.2324015731140544	685	CT	False
ME_M686	0.043224297805455406	0.5909069201473289	0.01779399533482582	0.8249414168173406	0.07110138461985	0.37621102698203246	0.06844894223370548	0.3943202605177413	-0.15137069230269112	0.05843339362318348	0.15137069230269112	686	CT	False
ME_M687	-0.04502039400006547	0.5755612190769281	-0.02661537066002951	0.7407326226014522	-0.06930309453712138	0.38843242228198954	-0.048568664245522565	0.5458056324845602	0.10889570828609388	0.17459171956955283	0.10889570828609388	687	CT	False
ME_M691	-0.02986834660228197	0.7103831770827441	-0.08305942128702198	0.301041172805579	-0.0016516354566621302	0.9836209228451964	-0.04076455740700413	0.6122196918699679	0.1558563942424032	0.0512718044367473	0.1558563942424032	691	CT	False
ME_M692	0.06686737499110633	0.40536249376497424	-0.15405557462699657	0.05405423974066761	0.07515422302907462	0.34954178240113953	-0.017531767242202626	0.8274807393642695	0.11381266055962352	0.1558148533736769	0.15405557462699657	692	CT	False
ME_M693	0.04605463848563887	0.5668101601693908	-0.0729681890869044	0.36377573068684144	-0.02193940947347488	0.7850560892711297	-0.007252343353173464	0.9281707022541646	0.09942020290279333	0.21540157147399944	0.09942020290279333	693	CT	False
ME_M694	-0.06725410246993954	0.402645664021568	-0.03263652731970118	0.6849080705231675	-0.07495691210662114	0.35081197046738166	-0.019607941068346096	0.8074268287049007	0.1284768858042436	0.10880232713690982	0.1284768858042436	694	CT	False
ME_M695	-0.11823221521210814	0.1402703841760834	0.09741181049968467	0.22486170754596135	-0.08374247290452173	0.297069640564577	-0.03518730580264398	0.6617429992024034	-0.050037024857298266	0.5337169964700531	0.11823221521210814	695	CT	False
ME_M7	-0.04505324169410531	0.575282315481986	0.1282665561892482	0.1093874461670158	-0.05713342142447516	0.47724543144564774	-0.020470942587427318	0.799126973716635	-0.027928272455346258	0.7284323658660681	0.1282665561892482	7	CT	False
ME_M700	-0.1141937299094679	0.15442559775255327	0.09820997481225932	0.2210675107463086	-0.19289521974254842	0.015502050946567668	-0.08496652977856467	0.2900396585906455	0.048659174845674016	0.5450566108842277	0.19289521974254842	700	CT	False
