gene_symbol	ensembl_id	ensembl_gene_id_base	tissue	source_module	phenotype	edge_frequency	run_type	hgnc_symbol	hgnc_name	protein_name	target_categories	therapeutic_target_score	open_targets_ad_score	open_targets_ad_datasources	is_kinase	is_gPCR	is_ion_channel	is_nuclear_receptor	is_transporter	is_enzyme	is_receptor	is_transcription_factor	is_known_drug_target	has_ad_evidence
GNA12	ENSG00000146535	ENSG00000146535	VH	cross_motor10_demog_slope	motor10_demog_slope	0.04	cross_module	GNA12	G protein subunit alpha 12		Alzheimer_evidence	1	0.003695798546847	europepmc:0.030396539880581056	False	False	False	False	False	False	False	False	False	True
PPM1D	ENSG00000170836	ENSG00000170836	VH	cross_motor10_demog_slope	motor10_demog_slope	0.039	cross_module	PPM1D	protein phosphatase, Mg2+/Mn2+ dependent 1D		enzyme;known_drug_target;Alzheimer_evidence	3	0.2795246398741848	crispr_screen:0.3663273437906858;gwas_credible_sets:0.35874713244381035;europepmc:0.17022062333125393	False	False	False	False	False	True	False	False	True	True
LINC-PINT	ENSG00000231721	ENSG00000231721	SMA	cross_motor10_demog_slope	motor10_demog_slope	0.037	cross_module	LINC-PINT	long intergenic non-protein coding RNA, p53 induced transcript		Alzheimer_evidence	1	0.0395240890220876	europepmc:0.3250706262733026	False	False	False	False	False	False	False	False	False	True
ATAD1	ENSG00000138138	ENSG00000138138	VH	cross_motor10_demog_slope	motor10_demog_slope	0.037	cross_module	ATAD1	ATPase family AAA domain containing 1		Alzheimer_evidence	1	0.0827615178872466	europepmc:0.6713413571958331;expression_atlas:0.03736282293189333	False	False	False	False	False	False	False	False	False	True
ST6GALNAC6	ENSG00000160408	ENSG00000160408	VH	cross_motor10_demog_slope	motor10_demog_slope	0.036	cross_module	ST6GALNAC6	ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 6		enzyme;Alzheimer_evidence	2	0.0020121569866167	europepmc:0.01654922726831635	False	False	False	False	False	True	False	False	False	True
SLC38A2	ENSG00000134294	ENSG00000134294	VH	cross_motor10_demog_slope	motor10_demog_slope	0.035	cross_module	SLC38A2	solute carrier family 38 member 2		transporter;known_drug_target;Alzheimer_evidence	3	0.0223931034410613	europepmc:0.17693720172751137;expression_atlas:0.028950288744827444	False	False	False	False	True	False	False	False	True	True
VCPIP1	ENSG00000175073	ENSG00000175073	VH	cross_motor10_demog_slope	motor10_demog_slope	0.035	cross_module	VCPIP1	valosin containing protein interacting protein 1		enzyme;Alzheimer_evidence	2	0.1017877597971288	gwas_credible_sets:0.1674331358059545	False	False	False	False	False	True	False	False	False	True
CAND1	ENSG00000111530	ENSG00000111530	VH	cross_motor10_demog_slope	motor10_demog_slope	0.034	cross_module	CAND1	cullin associated and neddylation dissociated 1		Alzheimer_evidence	1	0.0516953060983596	gwas_credible_sets:0.08151392061069601;europepmc:0.0704186507233461	False	False	False	False	False	False	False	False	False	True
MINK1	ENSG00000141503	ENSG00000141503	VH	cross_motor10_demog_slope	motor10_demog_slope	0.034	cross_module	MINK1	misshapen like kinase 1		kinase;enzyme;known_drug_target;Alzheimer_evidence	4	0.3213694497076796	crispr_screen:0.519327418687649;europepmc:0.14550451629767208;expression_atlas:0.09115639593632732	True	False	False	False	False	True	False	False	True	True
PPHLN1	ENSG00000134283	ENSG00000134283	VH	cross_motor10_demog_slope	motor10_demog_slope	0.033	cross_module	PPHLN1	periphilin 1		Alzheimer_evidence	1	0.0366752893972319	europepmc:0.3016403309498239	False	False	False	False	False	False	False	False	False	True
CCT2	ENSG00000166226	ENSG00000166226	QUAD	cross_motor10_demog_slope	motor10_demog_slope	0.033	cross_module	CCT2	chaperonin containing TCP1 subunit 2		Alzheimer_evidence	1	0.0786113808116482	europepmc:0.6262328920130509;expression_atlas:0.0812634765314522	False	False	False	False	False	False	False	False	False	True
BCR	ENSG00000186716	ENSG00000186716	VH	cross_motor10_demog_slope	motor10_demog_slope	0.032	cross_module	BCR	BCR activator of RhoGEF and GTPase		known_drug_target;Alzheimer_evidence	2	0.3009115849934267	clinical_precedence:0.47880460750225273;europepmc:0.31618196922146347;expression_atlas:0.016335099038595816	False	False	False	False	False	False	False	False	True	True
UHMK1	ENSG00000152332	ENSG00000152332	VH	cross_motor10_demog_slope	motor10_demog_slope	0.03	cross_module	UHMK1	U2AF homology motif kinase 1		kinase;enzyme;known_drug_target;Alzheimer_evidence	4	0.0044349582562164	europepmc:0.03647584785669727	True	False	False	False	False	True	False	False	True	True
KRAS	ENSG00000133703	ENSG00000133703	VH	cross_motor10_demog_slope	motor10_demog_slope	0.029	cross_module	KRAS	KRAS proto-oncogene, GTPase		known_drug_target;Alzheimer_evidence	2	0.0433153462923213	europepmc:0.3562522779113542	False	False	False	False	False	False	False	False	True	True
SNRNP48	ENSG00000168566	ENSG00000168566	VH	cross_motor10_demog_slope	motor10_demog_slope	0.027	cross_module	SNRNP48	small nuclear ribonucleoprotein U11/U12 subunit 48		transcription_factor;Alzheimer_evidence	2	0.0090201065509592	expression_atlas:0.07418695175829705	False	False	False	False	False	False	False	True	False	True
SLC38A2	ENSG00000134294	ENSG00000134294	VH	M487	pseudotime	0.647	per_module	SLC38A2	solute carrier family 38 member 2		transporter;known_drug_target;Alzheimer_evidence	3	0.0223931034410613	europepmc:0.17693720172751137;expression_atlas:0.028950288744827444	False	False	False	False	True	False	False	False	True	True
SLC38A2	ENSG00000134294	ENSG00000134294	VH	cross_pseudotime	pseudotime	0.601	cross_module	SLC38A2	solute carrier family 38 member 2		transporter;known_drug_target;Alzheimer_evidence	3	0.0223931034410613	europepmc:0.17693720172751137;expression_atlas:0.028950288744827444	False	False	False	False	True	False	False	False	True	True
G3BP1	ENSG00000145907	ENSG00000145907	VH	M486	pseudotime	0.543	per_module	G3BP1	G3BP stress granule assembly factor 1		Alzheimer_evidence	1	0.0335707665402056	europepmc:0.27610680913103275	False	False	False	False	False	False	False	False	False	True
SLC5A3	ENSG00000198743	ENSG00000198743	VH	cross_pseudotime	pseudotime	0.452	cross_module	SLC5A3	solute carrier family 5 member 3		transporter;known_drug_target;Alzheimer_evidence	3	0.0158332754248291	europepmc:0.11990495860767064;expression_atlas:0.04127088165191573	False	False	False	False	True	False	False	False	True	True
NUFIP2	ENSG00000108256	ENSG00000108256	VH	M486	pseudotime	0.413	per_module	NUFIP2	nuclear FMR1 interacting protein 2		Alzheimer_evidence	1	0.003695798546847	europepmc:0.030396539880581056	False	False	False	False	False	False	False	False	False	True
RNF144B	ENSG00000137393	ENSG00000137393	VH	M454	pseudotime	0.409	per_module	RNF144B	ring finger protein 144B		Alzheimer_evidence	1	0.0045622308039839	europepmc:0.030396539880581056;expression_atlas:0.028504305442030736	False	False	False	False	False	False	False	False	False	True
PAPOLA	ENSG00000090060	ENSG00000090060	VH	cross_pseudotime	pseudotime	0.392	cross_module	PAPOLA	poly(A) polymerase alpha		enzyme;Alzheimer_evidence	2	0.4268370269495066	crispr_screen:0.6972510518916442;europepmc:0.09726892761785938	False	False	False	False	False	True	False	False	False	True
STMN2	ENSG00000104435	ENSG00000104435	VH	M145	pseudotime	0.327	per_module	STMN2	stathmin 2		Alzheimer_evidence	1	0.0867442185899712	europepmc:0.6994605575048602;expression_atlas:0.055910826439072754	False	False	False	False	False	False	False	False	False	True
KLC1-AS1	ENSG00000246451	ENSG00000246451	SMA	M466	pseudotime	0.326	per_module	KLC1-AS1	KLC1 antisense RNA 1			0	0.0		False	False	False	False	False	False	False	False	False	False
SNTB2	ENSG00000168807	ENSG00000168807	VH	M454	pseudotime	0.32	per_module	SNTB2	syntrophin beta 2		Alzheimer_evidence	1	0.1834684769559171	crispr_screen:0.297992145776881;europepmc:0.07599134970145263	False	False	False	False	False	False	False	False	False	True
RAB3C	ENSG00000152932	ENSG00000152932	VH	M145	pseudotime	0.304	per_module	RAB3C	RAB3C, member RAS oncogene family		Alzheimer_evidence	1	0.013242022887554	expression_atlas:0.09147481769594143;europepmc:0.0697431720593332	False	False	False	False	False	False	False	False	False	True
IKBKB	ENSG00000104365	ENSG00000104365	SMA	M466	pseudotime	0.264	per_module	IKBKB	inhibitor of nuclear factor kappa B kinase subunit beta		kinase;enzyme;known_drug_target;Alzheimer_evidence	4	0.2703870408534771	crispr_screen:0.40937624369312653;clinical_precedence:0.12158615952232422;europepmc:0.1987970659491983;expression_atlas:0.04605237815410061	True	False	False	False	False	True	False	False	True	True
RNF216P1	ENSG00000196204	ENSG00000196204	SMA	M466	pseudotime	0.256	per_module	RNF216P1	ring finger protein 216 pseudogene 1			0	0.0		False	False	False	False	False	False	False	False	False	False
TFDP2	ENSG00000114126	ENSG00000114126	SMA	M487	pseudotime	0.229	per_module	TFDP2	transcription factor Dp-2		transcription_factor;Alzheimer_evidence	2	0.0121242724550731	europepmc:0.09971753777490618	False	False	False	False	False	False	False	True	False	True
PDS5A	ENSG00000121892	ENSG00000121892	VH	cross_pseudotime	pseudotime	0.224	cross_module	PDS5A	PDS5 cohesin associated factor A			0	0.0		False	False	False	False	False	False	False	False	False	False
CDYL2	ENSG00000166446	ENSG00000166446	VH	M454	pseudotime	0.208	per_module	CDYL2	chromodomain Y like 2			0	0.0		False	False	False	False	False	False	False	False	False	False
TXNDC5	ENSG00000239264	ENSG00000239264	VH	M454	pseudotime	0.199	per_module	TXNDC5	thioredoxin domain containing 5		Alzheimer_evidence	1	0.006714034026772	europepmc:0.055220380783055585	False	False	False	False	False	False	False	False	False	True
MAP7D2	ENSG00000184368	ENSG00000184368	VH	M145	pseudotime	0.193	per_module	MAP7D2	MAP7 domain containing 2		Alzheimer_evidence	1	0.0070936326004664	expression_atlas:0.05074329996106085;europepmc:0.030396539880581056	False	False	False	False	False	False	False	False	False	True
SLC5A3	ENSG00000198743	ENSG00000198743	VH	M487	pseudotime	0.183	per_module	SLC5A3	solute carrier family 5 member 3		transporter;known_drug_target;Alzheimer_evidence	3	0.0158332754248291	europepmc:0.11990495860767064;expression_atlas:0.04127088165191573	False	False	False	False	True	False	False	False	True	True
SMG5	ENSG00000198952	ENSG00000198952	SMA	M466	pseudotime	0.182	per_module	SMG5	SMG5 nonsense mediated mRNA decay factor			0	0.0		False	False	False	False	False	False	False	False	False	False
ANAPC16	ENSG00000166295	ENSG00000166295	VH	M486	pseudotime	0.17	per_module	ANAPC16	anaphase promoting complex subunit 16		Alzheimer_evidence	1	0.0462051643363269	gwas_credible_sets:0.07600398683181246	False	False	False	False	False	False	False	False	False	True
TMEM81	ENSG00000174529	ENSG00000174529	QUAD	M487	pseudotime	0.167	per_module	TMEM81	transmembrane protein 81			0	0.0		False	False	False	False	False	False	False	False	False	False
ADGRL4	ENSG00000162618	ENSG00000162618	VH	M454	pseudotime	0.161	per_module	ADGRL4	adhesion G protein-coupled receptor L4		GPCR;enzyme;receptor;known_drug_target	4	0.0		False	True	False	False	False	True	True	False	True	False
MIR29B2CHG	ENSG00000203709	ENSG00000203709	SMA	M466	pseudotime	0.157	per_module	MIR29B2CHG	MIR29B2 and MIR29C host gene			0	0.0		False	False	False	False	False	False	False	False	False	False
P4HA1	ENSG00000122884	ENSG00000122884	VH	M486	pseudotime	0.152	per_module	P4HA1	prolyl 4-hydroxylase subunit alpha 1		enzyme;Alzheimer_evidence	2	0.0079254346615719	europepmc:0.06518369107724604	False	False	False	False	False	True	False	False	False	True
MAP2	ENSG00000078018	ENSG00000078018	VH	M145	pseudotime	0.15	per_module	MAP2	microtubule associated protein 2		kinase;enzyme;Alzheimer_evidence	3	0.0747110120558699	europepmc:0.614469708965126	True	False	False	False	False	True	False	False	False	True
CHORDC1	ENSG00000110172	ENSG00000110172	VH	M486	pseudotime	0.145	per_module	CHORDC1	cysteine and histidine rich domain containing 1		Alzheimer_evidence	1	0.003695798546847	europepmc:0.030396539880581056	False	False	False	False	False	False	False	False	False	True
SYS1	ENSG00000204070	ENSG00000204070	QUAD	M487	pseudotime	0.142	per_module	SYS1	SYS1 golgi trafficking protein			0	0.0		False	False	False	False	False	False	False	False	False	False
RBM48	ENSG00000127993	ENSG00000127993	SMA	M487	pseudotime	0.137	per_module	RBM48	RNA binding motif protein 48			0	0.0		False	False	False	False	False	False	False	False	False	False
LARP4	ENSG00000161813	ENSG00000161813	VH	M486	pseudotime	0.132	per_module	LARP4	La ribonucleoprotein 4		Alzheimer_evidence	1	0.24302126388497	gwas_credible_sets:0.39807971603898396;europepmc:0.03343619386863916	False	False	False	False	False	False	False	False	False	True
SV2C	ENSG00000122012	ENSG00000122012	VH	M145	pseudotime	0.13	per_module	SV2C	synaptic vesicle glycoprotein 2C		transporter;Alzheimer_evidence	2	0.017007243624024	europepmc:0.13987812174379388	False	False	False	False	True	False	False	False	False	True
HECA	ENSG00000112406	ENSG00000112406	QUAD	M487	pseudotime	0.124	per_module	HECA	HECA ribonucleoprotein granule regulator		Alzheimer_evidence	1	0.0030749281603164	expression_atlas:0.02529011667443806	False	False	False	False	False	False	False	False	False	True
HEXIM1	ENSG00000186834	ENSG00000186834	QUAD	M487	pseudotime	0.124	per_module	HEXIM1	HEXIM P-TEFb complex subunit 1		Alzheimer_evidence	1	0.0122577318470426	europepmc:0.10081519060392716	False	False	False	False	False	False	False	False	False	True
FAXC	ENSG00000146267	ENSG00000146267	VH	M145	pseudotime	0.115	per_module	FAXC	failed axon connections homolog, metaxin like GST domain containing			0	0.0		False	False	False	False	False	False	False	False	False	False
CGGBP1	ENSG00000163320	ENSG00000163320	VH	M486	pseudotime	0.114	per_module	CGGBP1	CGG triplet repeat binding protein 1			0	0.0		False	False	False	False	False	False	False	False	False	False
EDEM3	ENSG00000116406	ENSG00000116406	VH	M486	pseudotime	0.114	per_module	EDEM3	ER degradation enhancing alpha-mannosidase like protein 3			0	0.0		False	False	False	False	False	False	False	False	False	False
PDE4DIP	ENSG00000178104	ENSG00000178104	SMA	M487	pseudotime	0.112	per_module	PDE4DIP	phosphodiesterase 4D interacting protein		kinase;enzyme;Alzheimer_evidence	3	0.0057728899312108	expression_atlas:0.04368026043194357;europepmc:0.015198269940290528	True	False	False	False	False	True	False	False	False	True
TTC31	ENSG00000115282	ENSG00000115282	SMA	M466	pseudotime	0.108	per_module	TTC31	tetratricopeptide repeat domain 31			0	0.0		False	False	False	False	False	False	False	False	False	False
BAG2	ENSG00000112208	ENSG00000112208	VH	M486	pseudotime	0.108	per_module	BAG2	BAG cochaperone 2		Alzheimer_evidence	1	0.037634849484264	europepmc:0.2564384359613937;gwas_credible_sets:0.04247512991392018	False	False	False	False	False	False	False	False	False	True
RTN1	ENSG00000139970	ENSG00000139970	VH	M145	pseudotime	0.101	per_module	RTN1	reticulon 1		Alzheimer_evidence	1	0.0202835669743482	europepmc:0.16682463739323858	False	False	False	False	False	False	False	False	False	True
KAT6A	ENSG00000083168	ENSG00000083168	VH	M454	pseudotime	0.098	per_module	KAT6A	lysine acetyltransferase 6A		transcription_factor;known_drug_target;Alzheimer_evidence	3	0.0048661347533485	europepmc:0.04002211084276505	False	False	False	False	False	False	False	True	True	True
CGGBP1	ENSG00000163320	ENSG00000163320	VH	cross_pseudotime	pseudotime	0.093	cross_module	CGGBP1	CGG triplet repeat binding protein 1			0	0.0		False	False	False	False	False	False	False	False	False	False
KLC1-AS1	ENSG00000246451	ENSG00000246451	SMA	cross_pseudotime	pseudotime	0.092	cross_module	KLC1-AS1	KLC1 antisense RNA 1			0	0.0		False	False	False	False	False	False	False	False	False	False
SCN8A	ENSG00000196876	ENSG00000196876	VH	M145	pseudotime	0.089	per_module	SCN8A	sodium voltage-gated channel alpha subunit 8		ion_channel;known_drug_target;Alzheimer_evidence	3	0.1176250526442488	europepmc:0.766738565074874;clinical_precedence:0.12158615952232422;impc:0.43830121811137845	False	False	True	False	False	False	False	False	True	True
GOLPH3	ENSG00000113384	ENSG00000113384	VH	M486	pseudotime	0.087	per_module	GOLPH3	golgi phosphoprotein 3		Alzheimer_evidence	1	0.0543154905998188	gwas_credible_sets:0.08744507395049099;europepmc:0.037995674850726316	False	False	False	False	False	False	False	False	False	True
PLCG1	ENSG00000124181	ENSG00000124181	SMA	M466	pseudotime	0.085	per_module	PLCG1	phospholipase C gamma 1		enzyme;known_drug_target;Alzheimer_evidence	3	0.0702212133089452	europepmc:0.5718642852846194;expression_atlas:0.022714134435104175	False	False	False	False	False	True	False	False	True	True
SWAP70	ENSG00000133789	ENSG00000133789	VH	M454	pseudotime	0.084	per_module	SWAP70	switching B cell complex subunit SWAP70			0	0.0		False	False	False	False	False	False	False	False	False	False
SLC5A3	ENSG00000198743	ENSG00000198743	SMA	M487	pseudotime	0.083	per_module	SLC5A3	solute carrier family 5 member 3		transporter;known_drug_target;Alzheimer_evidence	3	0.0158332754248291	europepmc:0.11990495860767064;expression_atlas:0.04127088165191573	False	False	False	False	True	False	False	False	True	True
RNASEH2C	ENSG00000172922	ENSG00000172922	SMA	M466	pseudotime	0.082	per_module	RNASEH2C	ribonuclease H2 subunit C		Alzheimer_evidence	1	0.0022064769579936	expression_atlas:0.018147435256300515	False	False	False	False	False	False	False	False	False	True
NSG1	ENSG00000168824	ENSG00000168824	VH	M145	pseudotime	0.081	per_module	NSG1	neuronal vesicle trafficking associated 1		Alzheimer_evidence	1	0.0726952581656412	europepmc:0.5773105286076421;expression_atlas:0.08232147969031675	False	False	False	False	False	False	False	False	False	True
SDCBP	ENSG00000137575	ENSG00000137575	VH	M486	pseudotime	0.079	per_module	SDCBP	syndecan binding protein		Alzheimer_evidence	1	0.0046197481835587	europepmc:0.037995674850726316	False	False	False	False	False	False	False	False	False	True
REEP1	ENSG00000068615	ENSG00000068615	VH	M145	pseudotime	0.078	per_module	REEP1	receptor accessory protein 1		receptor;Alzheimer_evidence	2	0.0118132176607623	europepmc:0.08383156253394773;expression_atlas:0.053310670618117235	False	False	False	False	False	False	True	False	False	True
MFAP3	ENSG00000037749	ENSG00000037749	VH	M454	pseudotime	0.076	per_module	MFAP3	microfibril associated protein 3		Alzheimer_evidence	1	0.1948404053614615	gwas_credible_sets:0.3198897411856657;europepmc:0.012158615952232422	False	False	False	False	False	False	False	False	False	True
ENSG00000235609	ENSG00000235609	ENSG00000235609	VH	M486	pseudotime	0.076	per_module					0	0.0		False	False	False	False	False	False	False	False	False	False
SOCS2	ENSG00000120833	ENSG00000120833	VH	M454	pseudotime	0.075	per_module	SOCS2	suppressor of cytokine signaling 2		Alzheimer_evidence	1	0.0154531603350748	europepmc:0.12709637672400953	False	False	False	False	False	False	False	False	False	True
ETS2	ENSG00000157557	ENSG00000157557	VH	M454	pseudotime	0.074	per_module	ETS2	ETS proto-oncogene 2, transcription factor		transcription_factor;Alzheimer_evidence	2	0.034469381592417	europepmc:0.27099182640461067;expression_atlas:0.05002300143087766	False	False	False	False	False	False	False	True	False	True
CADPS	ENSG00000163618	ENSG00000163618	VH	M145	pseudotime	0.073	per_module	CADPS	calcium dependent secretion activator		Alzheimer_evidence	1	0.0029867558891499	expression_atlas:0.02456493322006394	False	False	False	False	False	False	False	False	False	True
FLCN	ENSG00000154803	ENSG00000154803	SMA	M466	pseudotime	0.07	per_module	FLCN	folliculin		Alzheimer_evidence	1	0.0050307468252806	europepmc:0.037995674850726316;expression_atlas:0.013521231144617417	False	False	False	False	False	False	False	False	False	True
QRICH2	ENSG00000129646	ENSG00000129646	SMA	M466	pseudotime	0.07	per_module	QRICH2	glutamine rich 2			0	0.0		False	False	False	False	False	False	False	False	False	False
YAP1	ENSG00000137693	ENSG00000137693	VH	M454	pseudotime	0.068	per_module	YAP1	Yes1 associated transcriptional regulator		Alzheimer_evidence	1	0.1165810893790205	europepmc:0.9338571324275391;expression_atlas:0.09991226358516204	False	False	False	False	False	False	False	False	False	True
ENSG00000226380	ENSG00000226380	ENSG00000226380	SMA	M487	pseudotime	0.066	per_module					0	0.0		False	False	False	False	False	False	False	False	False	False
CDH18	ENSG00000145526	ENSG00000145526	VH	M145	pseudotime	0.065	per_module	CDH18	cadherin 18		Alzheimer_evidence	1	0.0076837502674321	expression_atlas:0.0631959286946751	False	False	False	False	False	False	False	False	False	True
NHSL3	ENSG00000162522	ENSG00000162522	SMA	M466	pseudotime	0.065	per_module	NHSL3	NHS like 3			0	0.0		False	False	False	False	False	False	False	False	False	False
MRPS6	ENSG00000243927	ENSG00000243927	VH	M487	pseudotime	0.065	per_module	MRPS6	mitochondrial ribosomal protein S6		Alzheimer_evidence	1	0.018478992734235	europepmc:0.15198269940290526	False	False	False	False	False	False	False	False	False	True
NHEJ1	ENSG00000187736	ENSG00000187736	VH	M487	pseudotime	0.062	per_module	NHEJ1	non-homologous end joining factor 1			0	0.0		False	False	False	False	False	False	False	False	False	False
ADAM23	ENSG00000114948	ENSG00000114948	VH	M145	pseudotime	0.06	per_module	ADAM23	ADAM metallopeptidase domain 23		enzyme;known_drug_target;Alzheimer_evidence	3	0.0143839344696704	europepmc:0.09760666694986583;expression_atlas:0.08278293191750019	False	False	False	False	False	True	False	False	True	True
ATP8A2	ENSG00000132932	ENSG00000132932	VH	M145	pseudotime	0.058	per_module	ATP8A2	ATPase phospholipid transporting 8A2		enzyme;known_drug_target;Alzheimer_evidence	3	0.0340291309943618	impc:0.2546014180397469;europepmc:0.08674293861852879;expression_atlas:0.032305770422227965	False	False	False	False	False	True	False	False	True	True
SNAP91	ENSG00000065609	ENSG00000065609	VH	M145	pseudotime	0.058	per_module	SNAP91	synaptosome associated protein 91		Alzheimer_evidence	1	0.0460150507753373	europepmc:0.3678481224588855;expression_atlas:0.042432799362399985	False	False	False	False	False	False	False	False	False	True
TRAM2	ENSG00000065308	ENSG00000065308	VH	M454	pseudotime	0.058	per_module	TRAM2	translocation associated membrane protein 2			0	0.0		False	False	False	False	False	False	False	False	False	False
ELK3	ENSG00000111145	ENSG00000111145	VH	M454	pseudotime	0.058	per_module	ELK3	ETS transcription factor ELK3		transcription_factor;Alzheimer_evidence	2	0.0154978094565662	europepmc:0.12746359879654484	False	False	False	False	False	False	False	True	False	True
SLC19A3	ENSG00000135917	ENSG00000135917	VH	M454	pseudotime	0.058	per_module	SLC19A3	solute carrier family 19 member 3		transporter;known_drug_target;Alzheimer_evidence	3	0.0251930267610071	europepmc:0.20720308018596087	False	False	False	False	True	False	False	False	True	True
LINC00513	ENSG00000233559	ENSG00000233559	SMA	M466	pseudotime	0.057	per_module	LINC00513	long intergenic non-protein coding RNA 513			0	0.0		False	False	False	False	False	False	False	False	False	False
DNAJC3	ENSG00000102580	ENSG00000102580	VH	M486	pseudotime	0.057	per_module	DNAJC3	DnaJ heat shock protein family (Hsp40) member C3		Alzheimer_evidence	1	0.0084089994058306	europepmc:0.06123720698275059;expression_atlas:0.031694482092675315	False	False	False	False	False	False	False	False	False	True
TRIM11	ENSG00000154370	ENSG00000154370	SMA	M466	pseudotime	0.055	per_module	TRIM11	tripartite motif containing 11		Alzheimer_evidence	1	0.0317603199232051	europepmc:0.2612165730703394	False	False	False	False	False	False	False	False	False	True
RCAN2	ENSG00000172348	ENSG00000172348	VH	M145	pseudotime	0.054	per_module	RCAN2	regulator of calcineurin 2		Alzheimer_evidence	1	0.0042725388109988	expression_atlas:0.03514000958484407	False	False	False	False	False	False	False	False	False	True
TNFRSF10B	ENSG00000120889	ENSG00000120889	VH	M454	pseudotime	0.054	per_module	TNFRSF10B	TNF receptor superfamily member 10b		receptor;known_drug_target;Alzheimer_evidence	3	0.0849541889943473	europepmc:0.6807446851438866;expression_atlas:0.07188506063692883	False	False	False	False	False	False	True	False	True	True
USP21	ENSG00000143258	ENSG00000143258	SMA	M466	pseudotime	0.054	per_module	USP21	ubiquitin specific peptidase 21		enzyme;known_drug_target;Alzheimer_evidence	3	0.0059132776749552	europepmc:0.04863446380892969	False	False	False	False	False	True	False	False	True	True
PAPOLA	ENSG00000090060	ENSG00000090060	VH	M486	pseudotime	0.054	per_module	PAPOLA	poly(A) polymerase alpha		enzyme;Alzheimer_evidence	2	0.4268370269495066	crispr_screen:0.6972510518916442;europepmc:0.09726892761785938	False	False	False	False	False	True	False	False	False	True
TBC1D1	ENSG00000065882	ENSG00000065882	VH	M454	pseudotime	0.052	per_module	TBC1D1	TBC1 domain family member 1		Alzheimer_evidence	1	0.0033262186921623	europepmc:0.02735688589252295	False	False	False	False	False	False	False	False	False	True
HECA	ENSG00000112406	ENSG00000112406	VH	M487	pseudotime	0.051	per_module	HECA	HECA ribonucleoprotein granule regulator		Alzheimer_evidence	1	0.0030749281603164	expression_atlas:0.02529011667443806	False	False	False	False	False	False	False	False	False	True
RNF144B	ENSG00000137393	ENSG00000137393	VH	cross_pseudotime	pseudotime	0.051	cross_module	RNF144B	ring finger protein 144B		Alzheimer_evidence	1	0.0045622308039839	europepmc:0.030396539880581056;expression_atlas:0.028504305442030736	False	False	False	False	False	False	False	False	False	True
FLT1	ENSG00000102755	ENSG00000102755	VH	M454	pseudotime	0.049	per_module	FLT1	fms related receptor tyrosine kinase 1		kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence	5	0.0454546582410616	europepmc:0.3691979415569618;expression_atlas:0.018597459639290662	True	False	False	False	False	True	True	False	True	True
RBM14	ENSG00000239306	ENSG00000239306	SMA	M466	pseudotime	0.049	per_module	RBM14	RNA binding motif protein 14		Alzheimer_evidence	1	0.0055040706469626	europepmc:0.045268891365485356	False	False	False	False	False	False	False	False	False	True
ENSG00000280152	ENSG00000280152	ENSG00000280152	SMA	M466	pseudotime	0.049	per_module					0	0.0		False	False	False	False	False	False	False	False	False	False
MPST	ENSG00000128309	ENSG00000128309	SMA	M466	pseudotime	0.049	per_module	MPST	mercaptopyruvate sulfurtransferase		enzyme;known_drug_target;Alzheimer_evidence	3	0.0097844087598926	europepmc:0.08047304724758687	False	False	False	False	False	True	False	False	True	True
YY1	ENSG00000100811	ENSG00000100811	QUAD	M487	pseudotime	0.049	per_module	YY1	YY1 transcription factor		transcription_factor;Alzheimer_evidence	2	0.0492280262994915	europepmc:0.4048818261296663	False	False	False	False	False	False	False	True	False	True
HECW1	ENSG00000002746	ENSG00000002746	VH	M145	pseudotime	0.048	per_module	HECW1	HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1		enzyme;Alzheimer_evidence	2	0.0080010396018688	expression_atlas:0.0620059455215273;europepmc:0.015198269940290528	False	False	False	False	False	True	False	False	False	True
KLHL21	ENSG00000162413	ENSG00000162413	SMA	M466	pseudotime	0.048	per_module	KLHL21	kelch like family member 21		Alzheimer_evidence	1	0.0014783194187388	europepmc:0.012158615952232422	False	False	False	False	False	False	False	False	False	True
CDYL2	ENSG00000166446	ENSG00000166446	VH	cross_pseudotime	pseudotime	0.048	cross_module	CDYL2	chromodomain Y like 2			0	0.0		False	False	False	False	False	False	False	False	False	False
COPG2IT1	ENSG00000286214	ENSG00000286214	VH	M145	pseudotime	0.047	per_module	COPG2IT1	COPG2 imprinted transcript 1		Alzheimer_evidence	1	0.019878891916483	europepmc:0.13982408345067285;expression_atlas:0.09468902093114596	False	False	False	False	False	False	False	False	False	True
FNDC3B	ENSG00000075420	ENSG00000075420	VH	M454	pseudotime	0.047	per_module	FNDC3B	fibronectin type III domain containing 3B		Alzheimer_evidence	1	0.0077611769483787	europepmc:0.06383273374922022	False	False	False	False	False	False	False	False	False	True
CHRM2	ENSG00000181072	ENSG00000181072	VH	M145	pseudotime	0.046	per_module	CHRM2	cholinergic receptor muscarinic 2		receptor;known_drug_target;Alzheimer_evidence	3	0.2228186927369294	clinical_precedence:0.3478715119666499;europepmc:0.3729663654225993	False	False	False	False	False	False	True	False	True	True
PAWR	ENSG00000177425	ENSG00000177425	VH	M454	pseudotime	0.046	per_module	PAWR	pro-apoptotic WT1 regulator		Alzheimer_evidence	1	0.0402111564647064	europepmc:0.33072149513303256	False	False	False	False	False	False	False	False	False	True
