variable	n_valid	n_missing	mean	std	skewness	kurtosis	shapiro_stat	shapiro_p	dagostino_stat	dagostino_p	anderson_stat	anderson_cv_5pct	is_normal_shapiro	is_normal_dagostino	is_normal_anderson	is_normal_overall	is_ME	is_PHENO	transformed	transform_method	is_normal_after_transform
ME_M483	157	0	0.08260869487229273	1.5853779605178444	0.7687560987521616	0.9367791946283743	0.9549890799311321	5.865609667746526e-05	18.059798899683788	0.00011977453591507794	2.253505294273708	0.768	False	False	False	False	True	False	True	box-cox	False
ME_M484	157	0	0.23907333941347442	5.823310326640958	0.20480084394786482	-0.4023526999454945	0.986710394245137	0.14019254706960138	2.299748410888446	0.3166766030661779	0.3528324128980955	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M485	157	0	0.00964171145166596	2.3603991290505117	-0.362178084006345	-0.16081123505944683	0.9864312185798311	0.12993513551507774	3.5790001612551743	0.16704365715704664	0.728674109158078	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M486	157	0	0.7679061303420118	16.203160031066666	-0.15295264458009725	-0.4004611319610438	0.9856093742175028	0.10377510761688358	1.769940019659208	0.4127265508330329	0.764418146343246	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M487	157	0	1.2210650075487417	16.30704679724209	-0.5219176155173894	-0.13519428824176982	0.9728666423902927	0.0034514551746616623	6.991982776552434	0.030318675952441473	1.5246963596876526	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M488	157	0	0.09301013462177597	6.0688479082362194	-0.3329389948860971	0.2967437161306883	0.9907293807598107	0.3970190960843649	3.969026875146516	0.13744747462653317	0.3910287967396471	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M489	157	0	0.014264853993946875	3.7434399907426847	-0.107992636829386	0.1737791311829695	0.9923735175588556	0.5724308360284771	0.82437994033154	0.6621984661500493	0.17991646689796426	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M49	157	0	-0.3900661710532779	4.3051116237513085	0.07674357886353551	-0.08286317344477467	0.995046874727011	0.8776616064939988	0.1684321522987499	0.9192326103917648	0.20836448374609517	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M490	157	0	0.2990598824961138	5.604314793195288	0.7529285116226815	0.344491045367072	0.9569583008115917	8.841165756391789e-05	14.391607325420926	0.0007497253168554292	1.573635395056101	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M492	157	0	0.2360087479372124	5.175249474060621	-0.3523993679752903	0.048884203876052634	0.9884503228544401	0.22345610938118687	3.5158363243214974	0.17240340641487845	0.4080671569500396	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M494	157	0	-0.06983275198532905	1.1902762341252824	0.08550810807790245	0.6738377464916514	0.9891833923988601	0.2704154290481443	3.044925021253966	0.21817396919227344	0.32541476893155163	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M495	157	0	0.0876306571789471	1.3763236798727778	0.1424142624914352	-0.2700068622108702	0.9945719247747897	0.8302862621801237	0.8888204821719454	0.6412023193276781	0.3025639898950203	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M496	157	0	0.024480942380351305	1.2427262203310163	-0.6956892431752713	0.0393559330005524	0.9597738408930143	0.0001614001584828589	11.713384891975123	0.002860689938551709	1.9509737426643596	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M5	157	0	-0.24489648093566646	2.678414187235897	0.14230352237022084	-0.30585461749288845	0.9946018670584202	0.833444624511356	1.0482925439150357	0.5920606074094454	0.2623230402094805	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M50	157	0	0.03034373288706793	1.1470674766532507	0.19537185193233814	-0.08130812033139634	0.9882155147456432	0.2100322969328985	1.070631356609959	0.5854844362347219	0.6479676516767654	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M507	157	0	0.1175900014775748	11.813979607005892	0.49982628626449893	0.29408939096482056	0.975385042886171	0.006566666995080393	7.393672554797912	0.024801868711024983	1.2022477902394257	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M508	157	0	-0.0933691852684041	10.29405800475379	-0.3749676354605818	0.11321215518190542	0.9867961812263368	0.14349726180641792	4.090323021052432	0.12935929540219823	0.40866082898398304	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M510	157	0	-0.0007170242502011071	1.1068532443776882	-0.03964117180067157	-0.48138270833602004	0.9923557167865883	0.5703512150470968	2.0008582848553553	0.36772160236505197	0.3243756326883158	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M513	157	0	-0.4117528292435547	9.849948846481139	-0.13453568362824217	-0.4894635618718777	0.9931696899961798	0.6675361026163811	2.5705622057334843	0.27657282728910604	0.25126686163969225	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M515	157	0	-0.9302720757068097	9.542398847593349	-0.45885906478281585	0.5155945996613265	0.9843621884108635	0.07364016063639525	7.498286813005238	0.023537899634748016	0.642858032444849	0.768	True	False	True	True	True	False	True	box-cox	True
ME_M520	157	0	0.09453564515792592	1.07676352711955	0.30102682498994604	0.3463551441090913	0.987201450487546	0.16013678333111425	3.652366481941346	0.16102699762067024	0.3951403890741858	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M521	157	0	0.07286247104703297	1.0245857158570932	-0.1192647862231374	-0.38956203651884636	0.9930006586362908	0.6471239616703945	1.422436873428932	0.49104552491669384	0.21264307909157765	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M522	157	0	-0.09311289025749112	1.1151615787003983	-0.5485613910724408	0.8740854904963604	0.9690965920348916	0.001362607056816196	11.621885687985978	0.0029946052952590364	1.3166646204827828	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M526	157	0	0.525436973810135	6.491601413900936	-0.13375089598898296	0.3341474508263409	0.9870569391502276	0.1540039648728469	1.6199462206524724	0.4448700284720428	0.7112487560484055	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M529	157	0	-0.03295687758090911	1.0585503949733273	-0.541665157860645	0.7665753531409591	0.9774000184572387	0.011125561630281099	10.824074072318359	0.004462540589822601	0.48986387886191096	0.768	False	False	True	False	True	False	True	box-cox	True
ME_M530	157	0	0.8222368507570819	6.9656070585366345	-0.08046593198996994	-0.6041464426070418	0.9908852741963079	0.41194981013696685	4.168413824152611	0.12440574574582082	0.38827469335180353	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M531	157	0	0.12928973022877738	1.1008715182151143	-0.33248706930963706	0.09700283196788506	0.986740162732391	0.1413309747306074	3.2744904865915374	0.19451514681587367	0.47653486705527826	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M532	157	0	0.04616466549465976	0.9726862197300584	0.10927799090664177	-0.14096794184611916	0.9906758715750712	0.3919850065477191	0.35766078649030714	0.8362477206319199	0.519006453636564	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M534	157	0	-0.02236626601401704	1.0884178990253164	-0.1292277593915167	0.11476663158053935	0.9943068267983426	0.8014854885671032	0.7874686241917817	0.6745332477597297	0.38468126460293206	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M535	157	0	0.12124938397978056	1.062149074288172	-0.4855414802682057	0.44926059788064565	0.9857850012690499	0.10889498475258319	7.767908154936022	0.020569331441624133	0.4650207935175672	0.768	True	False	True	True	True	False	True	box-cox	True
ME_M538	157	0	0.011096757256278532	1.0144971521807755	-0.06346051656293657	-0.18480525361266675	0.9934383991833755	0.6999740212848136	0.19118575729695203	0.9088339464649108	0.2925280748403054	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M540	157	0	0.10784846241574093	2.1189163002502887	-0.22917269138986213	0.2561349303451088	0.9896333023290435	0.3032717447775537	2.2532320525890377	0.32412824412786634	0.3679649726062735	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M542	157	0	0.2488950053862346	3.1628089161485953	-0.2703215144012611	0.016916209892617218	0.989595326667712	0.30037475889423554	2.1146147859186657	0.3473899367375248	0.331978046220172	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M544	157	0	0.6127178815939692	12.813460629171537	-0.2798337248559715	-0.1152196281839939	0.9901647523850118	0.3462651448864877	2.1609974566990466	0.3394262019557003	0.3258068597556303	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M546	157	0	0.09347277113415363	1.1798782687246134	-0.07864159070025561	-0.5224514814378338	0.989724358257726	0.310312295104017	2.6960263268806473	0.25975584069051866	0.46698225766581913	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M547	157	0	-0.014013841060016857	1.046641066430064	0.14926006975114162	-0.15636286829648594	0.9955701320708288	0.9217722587265078	0.6632069497178453	0.7177718810298663	0.1420020047492585	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M551	157	0	-1.269858428497837	14.461783997800849	-0.4366649944676288	0.1686344286369721	0.9797729237041573	0.020976961218007018	5.506419748987746	0.06372298977726445	0.903253183632188	0.768	False	True	False	False	True	False	True	box-cox	True
ME_M552	157	0	0.041632464172974476	1.7663313984409348	-0.26516215331918963	-0.09136568019194158	0.9883969095152827	0.2203362769330987	1.9433811740089282	0.37844270666608176	0.6154611408016422	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M553	157	0	-0.012337851490242618	3.131397266893334	-0.12209461382170379	-0.33348219109797483	0.9906490220535576	0.38947660529286676	1.0498924138103154	0.5915871868165413	0.4772325213671422	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M555	157	0	-0.12410441852210127	1.195164980944321	0.24006517003395583	0.33497716154834656	0.9895839343902652	0.29951019406942253	2.719343028020641	0.25674510027164144	0.3536465177479613	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M557	157	0	0.10523628655098234	1.0280522929862146	0.19766026959788902	0.7304537847374188	0.9886380007076344	0.23473458116234475	4.250469136914164	0.11940495634511361	0.3437836747912115	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M558	157	0	0.24464331206218629	4.868766717895318	-0.1753821866254456	0.7055741978832129	0.9828064696181918	0.04798352447373575	3.879798024974603	0.14371846281496134	0.8908248304671815	0.768	False	True	False	False	True	False	True	box-cox	True
ME_M56	157	0	-0.24118716816472574	7.9453617753821835	0.6353201310568324	0.7826468295023044	0.9764618259424194	0.008691984371998087	13.353184002241232	0.0012600649633662904	0.8389508279133793	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M561	157	0	-0.1705026152191898	1.1277283085061702	-0.05561744056613058	0.24922375167178767	0.9962338905661476	0.962948387546247	0.8521105383318789	0.6530802459226978	0.1074617449871198	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M562	157	0	0.13072672619283146	1.0140658069825785	0.1051972640424586	-0.489032847076059	0.9894758065401192	0.29140725844862125	2.3672323350349336	0.3061695738791944	0.3454277480099677	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M564	157	0	-0.08516202760047706	2.0047383683226263	0.0037435954813686534	-0.2941063523335994	0.9952062114769279	0.8920827467180874	0.4202941148557536	0.8104650523002693	0.24609405527988315	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M565	157	0	1.5556968134925833	15.185639000547827	0.26586662594073973	0.07613245837780491	0.989609673346248	0.30146648648472507	2.1699692290179247	0.3379069847196046	0.5907444317452075	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M57	157	0	-0.6561144788024514	6.2174174590426325	-0.008359566401159209	0.4328894993595287	0.9912159076806105	0.4448960178396715	1.5729659170788428	0.45544379647252486	0.44035995960928176	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M570	157	0	0.06877071372777825	1.0545741309790901	-0.48315125098930656	-0.05454801370860096	0.9778605472672333	0.012569224284071532	6.075317103092131	0.047947023649190415	0.8176898288384109	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M573	157	0	0.008667040764632861	1.1318463390269171	0.17366269848581495	-0.6239953175460919	0.9866417820482947	0.1376019415078103	5.2692454616209865	0.07174603187064742	0.37426341539338637	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M574	157	0	0.0738132248744252	1.1097437967820616	-0.20530625486334042	0.7673119498938137	0.9848138958030652	0.0833942137916406	4.546089404721608	0.10299810362180259	0.5411365699896464	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M575	157	0	0.020150443158905833	1.2491038188848462	-0.33796122510001897	0.05136089970608326	0.989263310456633	0.2760204147742755	3.263414007346538	0.19559540691764254	0.39822051337856124	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M576	157	0	0.07230707402349673	1.0968812780653638	0.34455164273184014	-0.2785613574513772	0.9849983613114084	0.08773672234611517	3.5693406556648584	0.16785238814040584	0.747008189172675	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M577	157	0	-0.0711049468640531	1.0575516964643734	-0.15043910765371543	-0.25006875277789753	0.9919638433397204	0.525380242405223	0.88155557861833	0.6435356911965296	0.3358769071778056	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M578	157	0	-0.03163659886868979	1.074266380489092	-0.21901710534163568	0.7078550119975144	0.9857934836428067	0.10914840970784895	4.366503332405257	0.11267455428143171	0.4219257881833869	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M579	157	0	0.09423362509255032	1.5711481152913636	0.1303694313450081	-0.3628039515748873	0.991390774618488	0.4630023444689744	1.2984390588796733	0.5224533771602015	0.3482119266986956	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M58	157	0	-0.0841431746689901	1.4316429873460184	0.6353430947714572	0.9447188263299773	0.9699095984852328	0.0016593709644385653	14.306009766944172	0.0007825091960549776	1.3715317991303664	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M580	157	0	0.22534855298514478	1.8626929903875253	0.2589276085731211	-0.3166779247006146	0.9874833456906942	0.17276774978417425	2.3885282608298026	0.30292678679312973	0.3773579524112165	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M581	157	0	0.10128611783038258	1.3140063628641327	0.2996381592252473	-0.033463962656090196	0.9914264528758124	0.4667525709603658	2.492524726907845	0.2875776513807189	0.2856404412153495	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M582	157	0	-0.0042853811769211995	1.233080427175662	0.021323278821786425	-0.31156983842412345	0.9939113876090724	0.7562649377436629	0.5189621773352304	0.7714517970373849	0.2666628060125049	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M584	157	0	-0.027153479222364336	1.215530284233242	-0.21034801027014355	-0.3815709012399786	0.9908414538069118	0.40771330336656997	2.1928150842418868	0.3340690595959992	0.3526788937724916	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M585	157	0	0.033227774209765575	1.250031333340734	0.02258271147532147	0.793083074989025	0.9866438679076512	0.13768001785848094	3.530689201673348	0.17112780553811616	0.7298573136270647	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M588	157	0	0.07401389823338286	1.2938029546882768	-0.6561676521375173	0.5207801569032675	0.9727313245326621	0.003335897483872694	12.480374853928232	0.0019494901015899777	0.8910469426868701	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M59	157	0	0.15371511726557863	0.9082973563528766	0.03999003157908863	0.640841268576334	0.9912855385789132	0.4520506758376456	2.6999457494710004	0.25924729270190316	0.48928210709055975	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M591	157	0	-0.03450651676477552	1.3212046108135926	-0.05864178786852121	-0.04743095196980107	0.9957329596109189	0.933476721520689	0.11618480478818519	0.943562755950883	0.23735023538563382	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M592	157	0	0.060285435202421196	1.2447226787413828	0.12709784188127346	-0.15291539433370982	0.9916597981305472	0.4917308336117754	0.48779435236669083	0.7835681995936655	0.38385485772354855	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M596	157	0	-0.017852762662829806	1.3212792135406033	0.39856971931535207	-0.015666782473164442	0.9848053665767984	0.08319865805700324	4.29033882988614	0.11704820564921001	0.5527965425270622	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M6	157	0	-1.2065370931827029	12.10701428517534	-0.09740738294317469	-0.13189898416650747	0.9926739049465354	0.6079126802245287	0.28148892847561996	0.8687112701338378	0.1833993068734685	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M60	157	0	0.07067557905634358	1.1489214672895107	-0.05978393388298127	-0.6565761294793098	0.9866260144091828	0.1370131094673872	5.321834886892012	0.06988407763585122	0.6106008057193435	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M604	157	0	0.26217600145748743	5.599203368962241	-0.11568242239490158	-0.1450387980600869	0.9915638666435367	0.481368794921994	0.4018839705742716	0.8179598838851774	0.3742427871681855	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M606	157	0	-0.1059536088267882	4.747564896977561	-0.06723086917644483	-0.20166280099977785	0.9929349832398165	0.6392085377957489	0.23834767905814525	0.8876534780860379	0.3354490328338784	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M607	157	0	0.09623506269069318	6.096808481372693	0.13085076190894324	-0.3185217125741113	0.9931385528185112	0.6637735216893219	1.0269209212037747	0.5984211787800118	0.17866798256332572	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M609	157	0	0.031025101593416864	1.6972932817126694	-0.025159926091751612	-0.5720944571431152	0.9908399837131401	0.40757171149000837	3.367954133171646	0.18563422631883958	0.35937712289992874	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M61	157	0	-0.20732233984707377	4.105942020676742	1.0429038046174364	1.6636983780359245	0.941670282347477	4.483096457947695e-06	31.008852291500638	1.8471972775060133e-07	2.175194861149862	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M613	157	0	0.05443514381685414	2.0207418312415864	-0.12538680364478538	-0.3965271078362802	0.9893154902765737	0.2797333512631257	1.5218560074761351	0.46723263213024213	0.40295914808064026	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M614	157	0	0.14679753461839137	5.175745550361892	-0.01681295404298696	-0.09786513691544574	0.9952930605883851	0.8995916526579582	0.008139468897520031	0.9959385356975781	0.14430356206287343	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M615	157	0	0.21461575649715334	5.302154129887316	0.06357967668980839	-0.351741175777037	0.9953866957775978	0.9073961682808998	0.8576353589927617	0.6512786598104425	0.17037140877016554	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M616	157	0	0.11099697708215982	6.930854827675633	0.052452508164937246	-0.19502100535464262	0.9924740209949258	0.5842243113286681	0.1742962972095854	0.9165413012595107	0.2466784691812336	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M618	157	0	-0.46623284312060664	3.6992751820703385	0.024084417655820003	-0.7648565080971368	0.9796667140704769	0.020384184651818436	8.790054855479568	0.012338541902472844	1.0643348542130298	0.768	False	False	False	False	True	False	True	box-cox	False
ME_M622	157	0	-0.001223887703000856	1.4933260511610298	0.308046398527201	1.0310650944891577	0.984733628787397	0.0815717625746969	7.521819876187738	0.02326256324896013	0.3308810120755652	0.768	True	False	True	True	True	False	True	box-cox	True
ME_M623	157	0	0.03382422541699898	1.268407972934226	0.3530094287611734	0.14116321858739544	0.9891161197827935	0.2657733961371819	3.7617287291863364	0.15245826925780895	0.4751373468589861	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M624	157	0	-0.3493921511890183	4.741391082493835	-0.2213842997473089	0.17441769336881308	0.9909681051071675	0.42004176909546925	1.862664346203951	0.39402844648025465	0.4711375374741351	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M625	157	0	-0.10295729086947684	2.2580400288784594	-0.06397318800622814	0.5031748645006693	0.9918364412009877	0.5111361268979381	2.0377435322633497	0.3610020051864158	0.4464110170637241	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M626	157	0	0.22254117633459408	3.0037816056432898	0.2836981329482607	-0.010556919013334554	0.9906307539153352	0.3877766414666331	2.2718684778082783	0.32112197650930663	0.33763201044203583	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M628	157	0	-0.104950994062013	3.168750034389285	-0.13872460846274567	-0.18337252842618357	0.9944934796064495	0.8219159179168372	0.6175780402038819	0.7343356837515468	0.1715325614993901	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M630	157	0	-0.009835948165262837	1.1563599479257585	3.2072680593293708	15.609732585723254	0.732978293044239	1.4214736511747335e-15	138.38159009781936	8.929343124585245e-31	7.452340610426006	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M634	157	0	-0.13043702958530834	3.82649889012275	-0.45944112206000426	0.5511903669011526	0.9841105332519474	0.0687078332763577	7.696829276058054	0.021313499279369423	0.6763953986414037	0.768	True	False	True	True	True	False	True	box-cox	True
ME_M635	157	0	0.22067535705912744	3.935667106405003	0.064904252584932	-0.7483845573350427	0.9861336043046041	0.11979693298021332	8.247567653674057	0.016183164154879012	0.5457017439318292	0.768	True	False	True	True	True	False	True	box-cox	True
ME_M636	157	0	-0.028177979604010157	1.3275961403666965	-0.2737314730112919	0.1538752699401722	0.9887530954470773	0.24189929264672488	2.4973212849598583	0.2868887863065751	0.5741755451863639	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M637	157	0	0.021310982828319135	3.8376231345125422	0.2428511373145992	0.6572957583800898	0.9858727197849617	0.11154366564355367	4.3830231263236525	0.11174770717352298	0.568844374427556	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M639	157	0	0.08171248076567347	1.3888688747566484	0.005851514642538364	-0.45161067149691414	0.9929183016755603	0.6372001109256574	1.6081456744673075	0.44750264206282353	0.3477880892905034	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M642	157	0	-0.050793719288092384	1.3853006513118564	-0.035426446998789725	0.29554372017748554	0.9897571551140764	0.31288092178951277	0.9855400218980073	0.610931760525343	0.6669974539696	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M643	157	0	-0.04289600744344679	1.3223225895364603	-0.021795173121282554	0.5253963152918466	0.9924003360312585	0.5755693240822035	2.0494577693285083	0.35889375381772887	0.32576232183174625	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M644	157	0	0.05945972766265714	1.1671548655507558	0.10921953164599482	-0.417515398406092	0.992968233790086	0.643214474025808	1.6005437382188064	0.44920682205599693	0.30126052069527987	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M645	157	0	0.019818866585819626	1.2221434437010692	0.2243468039373129	-0.21250367465806708	0.9896137326445231	0.30177598138038897	1.537353444849178	0.46362616868316864	0.4282412522949812	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M646	157	0	-0.0643751413967424	1.181711446920674	0.02659913913598805	-0.47000740341431246	0.9925065751419596	0.5880622917608246	1.837335398500482	0.39905034214955853	0.24006435985793928	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M647	157	0	0.00467594913498307	1.071939042455353	0.8047009953490842	1.4750632857873542	0.9642453194064649	0.00043657165525142063	22.389301583936476	1.374753817130931e-05	1.2319637167561837	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M648	157	0	-0.06569841510761668	1.1348759459304298	-0.3413593297468974	0.6052280477195553	0.9885734289566865	0.23079806427727378	5.6213396590142155	0.060164678815113025	0.2856035964936723	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M652	157	0	-0.07351256337640556	1.260205749272278	0.20687549802245161	0.39313597547407886	0.9916731634272589	0.49318454422467833	2.5780634662525532	0.2755374477507668	0.29981470331728133	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M661	157	0	0.09294737687067649	1.2019393500547166	-0.24680798828515693	0.9861584558718457	0.9799207570564729	0.021831729152027125	6.345632825469242	0.041885464869189135	1.0113579565429518	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M662	157	0	0.3575767022595636	4.7470821482902315	-0.2382871679798628	0.595392134095948	0.9870650047171028	0.15434031622426264	3.9847117789466906	0.1363737651784545	0.5893788818330279	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M664	157	0	-0.10994219361391896	1.0696551795305462	-0.4165242191503837	0.5386138837207852	0.9858691424862492	0.11143443070057946	6.710147897610391	0.03490678874398998	0.42933271806481343	0.768	True	False	True	True	True	False	True	box-cox	True
ME_M666	157	0	-0.45871342677655264	4.683991983349241	0.2796800951220324	0.745316624911716	0.9825175326122231	0.0443215513032155	5.396288805607274	0.06733033487475559	0.7093112042892358	0.768	False	True	True	True	True	False	True	box-cox	True
ME_M667	157	0	0.1910422164801236	3.4906993541212015	-0.25527674764351604	0.1425355995822808	0.9891698292149812	0.2694739475483784	2.2004375870165527	0.3327982616326615	0.5289660097512296	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M668	157	0	0.37759369605386184	2.741805075346092	-0.21649061691359292	0.17725967365144735	0.9946860783361189	0.8422135500394494	1.8134725748743894	0.40384009354233774	0.2677221318076022	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M669	157	0	-0.05081863135120139	4.144012181974653	0.255749254343375	0.5900510138440951	0.9857279111456785	0.10720419924804042	4.1892472594315615	0.1231165723543769	0.6688213041131803	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M670	157	0	0.03412418920821752	4.408813725891989	-0.5090251974969542	0.4260253777866341	0.9833767257394811	0.056134197934576614	8.205429935358703	0.016527742147452108	0.4760719020347324	0.768	True	False	True	True	True	False	True	box-cox	True
ME_M672	157	0	0.14520494616363003	4.187933352614929	-0.3473582695903364	0.5697590396966725	0.9881376233356722	0.20574342043000843	5.537541971113972	0.06273906459514585	0.3576366129420876	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M674	157	0	0.12076311730582637	1.9113567054091303	-0.4054609810057186	0.40855941005335605	0.9867478285399984	0.14162556329618148	5.833181152691159	0.054117883913324956	0.4558143137435309	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M675	157	0	0.41798982502470966	3.4189584411694542	-0.35766604230816024	0.5662657294108278	0.9847604428958207	0.0821761374711325	5.705997610023346	0.05767111686782385	0.9324711423018357	0.768	True	True	False	True	True	False	True	box-cox	True
ME_M677	157	0	-0.0879470405402486	1.0113380124800395	-0.2874660224665173	-0.05931721203582674	0.9881478953397425	0.20630441935312843	2.282960427122186	0.3193459715571925	0.3360770806082769	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M678	157	0	0.21895158774806864	3.366616345662426	-0.29542053934020096	0.1099764201904625	0.9914458470223663	0.46879895447012015	2.6979187192649903	0.2595101769445418	0.36594745906677417	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M679	157	0	0.10240238274276821	3.9495043635222062	-0.5238765486863194	0.5019068011268915	0.9822553494518048	0.041244268488731306	8.939594546337057	0.011449636763824687	0.5463068502721171	0.768	False	False	True	False	True	False	True	box-cox	True
ME_M680	157	0	0.2840554103544497	2.804088189746262	-0.5644762176925137	0.08905081628111944	0.9745688800751037	0.005320701006585904	8.28131685428814	0.01591237091760022	1.0687459839396638	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M682	157	0	0.0014747287367060176	1.117790349823483	-0.27784064232962635	0.5216237211014381	0.9926954550232627	0.6104826703055702	4.143970389860549	0.1259355268154821	0.17334701670927188	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M684	157	0	-0.4348731308834491	3.0864924323308296	0.4720504779323868	1.5084720355655543	0.9738218149628911	0.004395803118883932	13.624856005112461	0.0011000188064445027	1.0349507338403043	0.768	False	False	False	False	True	False	True	box-cox	False
ME_M685	157	0	-0.5391630439417268	4.088070338383969	-0.35731823826750503	1.1787175619972672	0.9842775195024687	0.07194245557818335	9.266531932710278	0.009722952355467064	0.3802301165086419	0.768	True	False	True	True	True	False	True	box-cox	True
ME_M686	157	0	0.23513594217277642	2.510249100185873	0.04027130620370784	0.722338128083233	0.9856597832406563	0.10522005402208867	3.1565891352725646	0.20632667451307588	0.8679226103323572	0.768	True	True	False	True	True	False	True	box-cox	True
ME_M687	157	0	-0.49353919687051284	4.492061321077977	-0.22370984369829927	0.7571539578212874	0.9867866196897556	0.1431252785562655	4.703917247088679	0.09518255273754493	0.42343622857686114	0.768	True	True	True	True	True	False	True	box-cox	True
