cluster_id	unique_genes	n_kinase	n_GPCR	n_ion_channel	n_nuclear_receptor	n_transporter	n_enzyme	n_receptor	n_transcription_factor	n_known_drug_target	n_Alzheimer_evidence	n_any_therapeutic_category	frac_any_therapeutic_category	target_category_score	representative_target_genes	target_rank
1650	281	15	2	2	0	14	52	16	18	47	165	192	0.6832740213523132	331	ACE(enzyme;known_drug_target;Alzheimer_evidence);NDUFA9(enzyme;Alzheimer_evidence);DSTYK(kinase;enzyme;known_drug_target;Alzheimer_evidence);SNRK(kinase;enzyme;known_drug_target;Alzheimer_evidence);CNTNAP2(Alzheimer_evidence);CHRNA7(ion_channel;receptor;known_drug_target;Alzheimer_evidence);GNG4(Alzheimer_evidence);ME3(enzyme;Alzheimer_evidence);NPHP4(Alzheimer_evidence);TMEM266(Alzheimer_evidence);BRWD1(known_drug_target;Alzheimer_evidence);EPCAM(Alzheimer_evidence);LRBA(Alzheimer_evidence);TMEM163(transporter;Alzheimer_evidence);ADGRB3(GPCR;enzyme;receptor;known_drug_target;Alzheimer_evidence);DBN1(Alzheimer_evidence);PDE10A(enzyme;known_drug_target;Alzheimer_evidence);SYT11(Alzheimer_evidence);PBX4(transcription_factor;Alzheimer_evidence);GRID2IP(Alzheimer_evidence);EPHB2(enzyme;receptor;known_drug_target;Alzheimer_evidence);TNFRSF21(receptor;known_drug_target;Alzheimer_evidence);UBE2N(enzyme;Alzheimer_evidence);CD83(Alzheimer_evidence);NOS1(enzyme;known_drug_target;Alzheimer_evidence)	65
187	222	11	3	1	1	12	46	17	15	51	168	178	0.8018018018018018	325	PSEN1(enzyme;known_drug_target;Alzheimer_evidence);BCHE(enzyme;known_drug_target;Alzheimer_evidence);CDKN1C(kinase;enzyme;Alzheimer_evidence);PICALM(Alzheimer_evidence);PXK(kinase;enzyme;known_drug_target;Alzheimer_evidence);MOB3B(kinase;enzyme;Alzheimer_evidence);MTMR10(Alzheimer_evidence);ZNF652(transcription_factor;Alzheimer_evidence);SPTLC2(enzyme;known_drug_target;Alzheimer_evidence);VEZF1(transcription_factor;Alzheimer_evidence);MTFR1(Alzheimer_evidence);DYNC1I2(Alzheimer_evidence);ABCG1(transporter;enzyme;known_drug_target;Alzheimer_evidence);SLC12A2(transporter;enzyme;known_drug_target;Alzheimer_evidence);CDC42EP1(Alzheimer_evidence);CYTH1(Alzheimer_evidence);CDKAL1(kinase;enzyme;Alzheimer_evidence);NCKAP5(Alzheimer_evidence);EFHD1(Alzheimer_evidence);THBS2(Alzheimer_evidence);MAP7(Alzheimer_evidence);SHROOM4(Alzheimer_evidence);VRK2(kinase;enzyme;known_drug_target;Alzheimer_evidence);RASGRP3(Alzheimer_evidence);VPS13C(Alzheimer_evidence)	66
1905	326	5	3	4	0	12	70	3	18	31	173	208	0.6380368098159509	319	APH1B(Alzheimer_evidence);MPO(enzyme;known_drug_target;Alzheimer_evidence);H2BC4(Alzheimer_evidence);PLRG1(Alzheimer_evidence);SNRPE(Alzheimer_evidence);PDE7B(enzyme;known_drug_target;Alzheimer_evidence);ZKSCAN1(transcription_factor;Alzheimer_evidence);SREBF1(transcription_factor;Alzheimer_evidence);PRKAB1(kinase;enzyme;known_drug_target;Alzheimer_evidence);PFKL(enzyme;Alzheimer_evidence);ADARB2(enzyme;Alzheimer_evidence);ST7L(Alzheimer_evidence);MCCC2(enzyme;Alzheimer_evidence);DOCK4(Alzheimer_evidence);COPE(Alzheimer_evidence);TMED4(Alzheimer_evidence);CLNS1A(Alzheimer_evidence);BBS1(Alzheimer_evidence);WWP2(enzyme;Alzheimer_evidence);DDB1(Alzheimer_evidence);INPP5B(enzyme;known_drug_target;Alzheimer_evidence);SLC24A1(transporter;known_drug_target;Alzheimer_evidence);UFSP2(enzyme;Alzheimer_evidence);MMAB(enzyme;Alzheimer_evidence);C5(enzyme;receptor;known_drug_target;Alzheimer_evidence)	67
417	203	10	2	2	0	5	74	12	11	30	151	168	0.8275862068965517	297	HFE(Alzheimer_evidence);TMEM106B(Alzheimer_evidence);SKP2(kinase;enzyme;known_drug_target;Alzheimer_evidence);GABRB1(ion_channel;receptor;known_drug_target;Alzheimer_evidence);TCF7L2(transcription_factor;Alzheimer_evidence);DDAH1(enzyme;known_drug_target;Alzheimer_evidence);SH3BGRL(Alzheimer_evidence);ADH5(enzyme;Alzheimer_evidence);DIAPH3(Alzheimer_evidence);ERBB2(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);MRPL16(Alzheimer_evidence);ASCC1(Alzheimer_evidence);PTPRF(enzyme;receptor;known_drug_target;Alzheimer_evidence);ZNF680(transcription_factor;Alzheimer_evidence);EIF4EBP2(Alzheimer_evidence);ZNF619(transcription_factor;Alzheimer_evidence);ATXN2(Alzheimer_evidence);MTM1(enzyme;Alzheimer_evidence);NEO1(Alzheimer_evidence);ADGRL3(GPCR;enzyme;receptor;known_drug_target;Alzheimer_evidence);EMX2(transcription_factor;Alzheimer_evidence);OSBPL2(Alzheimer_evidence);PCDHGB2(Alzheimer_evidence);SPON1(Alzheimer_evidence);NTRK2(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence)	68
192	219	10	0	3	1	3	40	10	27	36	163	179	0.817351598173516	293	ADAM10(enzyme;known_drug_target;Alzheimer_evidence);CDKN2B(kinase;enzyme;Alzheimer_evidence);SON(Alzheimer_evidence);SF3B1(Alzheimer_evidence);NUP160(Alzheimer_evidence);MTMR10(Alzheimer_evidence);CDYL(Alzheimer_evidence);CTDSP1(enzyme;Alzheimer_evidence);ZFHX3(transcription_factor;Alzheimer_evidence);PPP4R1(enzyme;Alzheimer_evidence);ECE1(enzyme;known_drug_target;Alzheimer_evidence);TJP2(Alzheimer_evidence);TP53INP1(Alzheimer_evidence);SERPINB6(enzyme;Alzheimer_evidence);PKN1(kinase;enzyme;known_drug_target;Alzheimer_evidence);SFT2D2(Alzheimer_evidence);IKZF2(transcription_factor;Alzheimer_evidence);VAMP3(Alzheimer_evidence);CTNNA1(Alzheimer_evidence);SNX19(Alzheimer_evidence);EMC2(Alzheimer_evidence);CENPQ(Alzheimer_evidence);SERTAD2(Alzheimer_evidence);PHF3(Alzheimer_evidence);INSR(receptor;known_drug_target;Alzheimer_evidence)	69
191	185	11	1	1	1	14	42	21	16	48	137	150	0.8108108108108109	292	CD2AP(Alzheimer_evidence);CASS4(Alzheimer_evidence);SF3B1(Alzheimer_evidence);PDGFRB(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);CAV1(Alzheimer_evidence);ECE1(enzyme;known_drug_target;Alzheimer_evidence);ALPL(enzyme;Alzheimer_evidence);ATM(kinase;enzyme;known_drug_target;Alzheimer_evidence);TINAGL1(enzyme;Alzheimer_evidence);ZIC3(transcription_factor;Alzheimer_evidence);IKBKB(kinase;enzyme;known_drug_target;Alzheimer_evidence);SLCO2A1(transporter;known_drug_target;Alzheimer_evidence);GUSB(enzyme;Alzheimer_evidence);CRYBG1(Alzheimer_evidence);PGR(nuclear_receptor;receptor;known_drug_target;Alzheimer_evidence);PPP1R13L(enzyme;Alzheimer_evidence);MAML3(Alzheimer_evidence);CTNNAL1(Alzheimer_evidence);SRGAP2C(Alzheimer_evidence);TBX2(transcription_factor;Alzheimer_evidence);GRAP(Alzheimer_evidence);NOTCH3(receptor;known_drug_target;Alzheimer_evidence);SLC2A1(transporter;known_drug_target;Alzheimer_evidence);ANPEP(enzyme;known_drug_target;Alzheimer_evidence);UTRN(transcription_factor;Alzheimer_evidence)	70
396	210	11	2	1	1	5	55	11	20	37	148	167	0.7952380952380952	291	FOXO3(transcription_factor;Alzheimer_evidence);SHARPIN(transcription_factor;Alzheimer_evidence);SUPT6H(Alzheimer_evidence);ECHDC3(Alzheimer_evidence);TFCP2L1(transcription_factor;Alzheimer_evidence);IGFBP3(enzyme;Alzheimer_evidence);BRD8(known_drug_target;Alzheimer_evidence);ATOH8(transcription_factor;Alzheimer_evidence);FUZ(Alzheimer_evidence);TCF7L2(transcription_factor;Alzheimer_evidence);SYBU(Alzheimer_evidence);USP3(enzyme;Alzheimer_evidence);GMPR(enzyme;Alzheimer_evidence);SEC14L1(Alzheimer_evidence);ATF7IP(transcription_factor;Alzheimer_evidence);PTPN18(enzyme;receptor;Alzheimer_evidence);NUP188(Alzheimer_evidence);STK38L(kinase;enzyme;known_drug_target;Alzheimer_evidence);ANKZF1(enzyme;transcription_factor;Alzheimer_evidence);CBR4(enzyme;Alzheimer_evidence);JARID2(Alzheimer_evidence);FYN(kinase;enzyme;known_drug_target;Alzheimer_evidence);RXRA(receptor;known_drug_target;Alzheimer_evidence);MAOA(enzyme;known_drug_target;Alzheimer_evidence);SMOC1(Alzheimer_evidence)	71
1649	283	11	1	2	0	10	58	7	16	28	150	178	0.6289752650176679	283	NDUFV1(enzyme;Alzheimer_evidence);FBXL22(Alzheimer_evidence);PPP2R1A(enzyme;Alzheimer_evidence);CAND2(Alzheimer_evidence);SH3GLB2(Alzheimer_evidence);ST3GAL3(enzyme;Alzheimer_evidence);ANAPC1(Alzheimer_evidence);AUH(enzyme;Alzheimer_evidence);APBB3(Alzheimer_evidence);COQ6(enzyme;Alzheimer_evidence);UMAD1(Alzheimer_evidence);ICA1L(Alzheimer_evidence);CMPK2(kinase;enzyme;Alzheimer_evidence);UBXN6(Alzheimer_evidence);DNM1L(enzyme;Alzheimer_evidence);SIRT3(enzyme;known_drug_target;Alzheimer_evidence);MED24(Alzheimer_evidence);OCIAD1(Alzheimer_evidence);ZCCHC17(transcription_factor;Alzheimer_evidence);GLOD4(Alzheimer_evidence);GPHN(Alzheimer_evidence);TMEM232(Alzheimer_evidence);CHCHD6(enzyme;Alzheimer_evidence);TUBB4A(Alzheimer_evidence);PGRMC1(receptor;Alzheimer_evidence)	72
1630	292	5	0	0	0	6	65	3	21	17	164	197	0.6746575342465754	281	PSEN2(enzyme;known_drug_target;Alzheimer_evidence);NDUFB7(Alzheimer_evidence);NOC4L(Alzheimer_evidence);NDUFS8(enzyme;Alzheimer_evidence);NDUFB9(Alzheimer_evidence);EPM2A(enzyme;Alzheimer_evidence);KAT5(transcription_factor;known_drug_target;Alzheimer_evidence);UQCRB(enzyme;Alzheimer_evidence);COG8(Alzheimer_evidence);NDUFB6(Alzheimer_evidence);ATP5F1C(enzyme;known_drug_target;Alzheimer_evidence);NDUFS6(enzyme;Alzheimer_evidence);ARPC2(Alzheimer_evidence);UQCRQ(enzyme;Alzheimer_evidence);ST7L(Alzheimer_evidence);ARPC3(Alzheimer_evidence);SCYL3(Alzheimer_evidence);SEC61G(Alzheimer_evidence);MTX1(Alzheimer_evidence);WDR70(Alzheimer_evidence);ADCK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);NDUFA11(Alzheimer_evidence);DDT(enzyme;known_drug_target;Alzheimer_evidence);COQ6(enzyme;Alzheimer_evidence);SIL1(Alzheimer_evidence)	73
1308	184	9	0	3	1	3	63	6	6	27	160	166	0.9021739130434784	278	NDUFAB1(Alzheimer_evidence);NDUFS5(Alzheimer_evidence);NDUFV2(enzyme;Alzheimer_evidence);BMS1(Alzheimer_evidence);AP2S1(Alzheimer_evidence);CLTC(Alzheimer_evidence);AP2M1(Alzheimer_evidence);IMP3(Alzheimer_evidence);PTDSS1(enzyme;Alzheimer_evidence);COX7B(enzyme;Alzheimer_evidence);PHKG2(kinase;enzyme;known_drug_target;Alzheimer_evidence);ARPC5L(Alzheimer_evidence);LCMT1(enzyme;Alzheimer_evidence);DSTN(Alzheimer_evidence);MRPL42(Alzheimer_evidence);MYL6B(Alzheimer_evidence);HAGH(enzyme;Alzheimer_evidence);UBE2V2(enzyme;Alzheimer_evidence);GSTO1(enzyme;known_drug_target;Alzheimer_evidence);EPS15L1(receptor;Alzheimer_evidence);HEXB(enzyme;Alzheimer_evidence);SEH1L(Alzheimer_evidence);ANAPC1(Alzheimer_evidence);YWHAB(Alzheimer_evidence);SSB(Alzheimer_evidence)	74
1654	174	11	0	0	0	4	67	3	2	29	144	147	0.8448275862068966	260	NDUFAB1(Alzheimer_evidence);NDUFS5(Alzheimer_evidence);UQCRC1(enzyme;Alzheimer_evidence);NDUFS2(enzyme;Alzheimer_evidence);CLTC(Alzheimer_evidence);NDUFB9(Alzheimer_evidence);NDUFA5(Alzheimer_evidence);NDUFC2(Alzheimer_evidence);COPG1(Alzheimer_evidence);NOX4(enzyme;known_drug_target;Alzheimer_evidence);EMC4(Alzheimer_evidence);COX7B(enzyme;Alzheimer_evidence);ATP5F1C(enzyme;known_drug_target;Alzheimer_evidence);ARL1(Alzheimer_evidence);NDUFS6(enzyme;Alzheimer_evidence);NDUFA10(Alzheimer_evidence);ADK(kinase;enzyme;known_drug_target;Alzheimer_evidence);PPP2R5C(enzyme;Alzheimer_evidence);DDX1(enzyme;Alzheimer_evidence);ATP5F1B(enzyme;known_drug_target;Alzheimer_evidence);MYL5(Alzheimer_evidence);CMPK2(kinase;enzyme;Alzheimer_evidence);SMOC2(Alzheimer_evidence);EIF2B3(Alzheimer_evidence);COX5A(enzyme;Alzheimer_evidence)	75
1634	276	7	0	2	0	5	39	7	38	21	136	174	0.6304347826086957	255	ADRA2A(known_drug_target;Alzheimer_evidence);RRP15(Alzheimer_evidence);DHX37(Alzheimer_evidence);PIP5K1A(kinase;enzyme;known_drug_target;Alzheimer_evidence);ING3(Alzheimer_evidence);USP6NL(Alzheimer_evidence);COG8(Alzheimer_evidence);ARPC4(Alzheimer_evidence);ZBTB9(transcription_factor;Alzheimer_evidence);ATP6V0A2(known_drug_target;Alzheimer_evidence);ZC3H14(transcription_factor;known_drug_target;Alzheimer_evidence);SLC38A9(transporter;known_drug_target;Alzheimer_evidence);UTP15(Alzheimer_evidence);SEC61G(Alzheimer_evidence);RARA(receptor;known_drug_target;Alzheimer_evidence);SHCBP1(Alzheimer_evidence);ADSL(enzyme;Alzheimer_evidence);MELTF(Alzheimer_evidence);SNX8(Alzheimer_evidence);DUSP4(kinase;enzyme;Alzheimer_evidence);ATAD3A(Alzheimer_evidence);WDR89(Alzheimer_evidence);FSIP1(Alzheimer_evidence);SRA1(receptor;Alzheimer_evidence);POLDIP2(Alzheimer_evidence)	76
796	176	10	1	4	0	10	36	16	10	46	118	131	0.7443181818181818	251	GRIN2D(ion_channel;receptor;known_drug_target;Alzheimer_evidence);HTR1A(receptor;known_drug_target;Alzheimer_evidence);DRD2(receptor;known_drug_target;Alzheimer_evidence);TTN(kinase;enzyme;known_drug_target;Alzheimer_evidence);ADRA1B(known_drug_target;Alzheimer_evidence);HTR1B(receptor;known_drug_target;Alzheimer_evidence);RAD51C(Alzheimer_evidence);WNT2(known_drug_target;Alzheimer_evidence);PPP2R5E(enzyme;Alzheimer_evidence);PRLR(receptor;known_drug_target;Alzheimer_evidence);ABRAXAS2(Alzheimer_evidence);DAB1(Alzheimer_evidence);SLC9B2(transporter;known_drug_target;Alzheimer_evidence);MAPK10(kinase;enzyme;known_drug_target;Alzheimer_evidence);GNPNAT1(enzyme;Alzheimer_evidence);KL(enzyme;known_drug_target;Alzheimer_evidence);SLC2A6(transporter;known_drug_target;Alzheimer_evidence);MME(enzyme;known_drug_target;Alzheimer_evidence);RAPGEF2(Alzheimer_evidence);HSPB3(Alzheimer_evidence);FUT1(enzyme;Alzheimer_evidence);CCK(known_drug_target;Alzheimer_evidence);ARL8B(Alzheimer_evidence);CELF1(Alzheimer_evidence);RNF130(Alzheimer_evidence)	77
374	182	8	0	0	0	3	52	6	14	29	131	147	0.8076923076923077	243	SMPD1(enzyme;known_drug_target;Alzheimer_evidence);OGG1(enzyme;known_drug_target;Alzheimer_evidence);PPT1(enzyme;known_drug_target;Alzheimer_evidence);SEC13(Alzheimer_evidence);PRDX2(Alzheimer_evidence);PTPRJ(enzyme;receptor;known_drug_target;Alzheimer_evidence);ZFHX3(transcription_factor;Alzheimer_evidence);ZNF462(transcription_factor;Alzheimer_evidence);MINK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);ANO5(Alzheimer_evidence);PARP8(Alzheimer_evidence);CKAP5(Alzheimer_evidence);GLDC(enzyme;Alzheimer_evidence);KLHDC10(Alzheimer_evidence);WEE1(kinase;enzyme;known_drug_target;Alzheimer_evidence);STYX(enzyme;Alzheimer_evidence);BNC2(transcription_factor;Alzheimer_evidence);LSAMP(Alzheimer_evidence);RCN1(Alzheimer_evidence);FLRT2(Alzheimer_evidence);PHKB(kinase;enzyme;Alzheimer_evidence);LAPTM4B(Alzheimer_evidence);NBEAL1(Alzheimer_evidence);CHP1(Alzheimer_evidence);COPS5(enzyme;Alzheimer_evidence)	78
936	162	9	3	1	2	3	32	17	13	38	123	134	0.8271604938271605	241	GLIS3(transcription_factor;Alzheimer_evidence);CTSH(enzyme;known_drug_target;Alzheimer_evidence);VEGFC(known_drug_target;Alzheimer_evidence);HIPK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);NFATC2(Alzheimer_evidence);MPDZ(Alzheimer_evidence);KIAA2013(Alzheimer_evidence);COL8A2(Alzheimer_evidence);COL21A1(Alzheimer_evidence);WEE1(kinase;enzyme;known_drug_target;Alzheimer_evidence);F5(enzyme;known_drug_target;Alzheimer_evidence);ANXA1(receptor;known_drug_target;Alzheimer_evidence);DYRK3(kinase;enzyme;known_drug_target;Alzheimer_evidence);PGR(nuclear_receptor;receptor;known_drug_target;Alzheimer_evidence);RAB23(Alzheimer_evidence);MARCKS(kinase;enzyme;Alzheimer_evidence);CDCA7(Alzheimer_evidence);ZIC5(transcription_factor;Alzheimer_evidence);ANGPT1(receptor;known_drug_target;Alzheimer_evidence);RYR1(enzyme;receptor;known_drug_target;Alzheimer_evidence);NTN1(known_drug_target;Alzheimer_evidence);CBS(enzyme;known_drug_target;Alzheimer_evidence);DUSP1(kinase;enzyme;Alzheimer_evidence);NR4A2(nuclear_receptor;receptor;known_drug_target;Alzheimer_evidence);FRMD6(Alzheimer_evidence)	79
193	207	7	1	2	3	5	44	8	15	25	123	141	0.6811594202898551	233	PI4KB(kinase;enzyme;known_drug_target;Alzheimer_evidence);ZNF652(transcription_factor;Alzheimer_evidence);PCBP2(Alzheimer_evidence);SLC39A7(transporter;known_drug_target;Alzheimer_evidence);TBC1D15(known_drug_target;Alzheimer_evidence);MKRN1(enzyme;transcription_factor;Alzheimer_evidence);MMS22L(Alzheimer_evidence);CUL4A(Alzheimer_evidence);PDZD8(Alzheimer_evidence);MICAL1(enzyme;Alzheimer_evidence);CBS(enzyme;known_drug_target;Alzheimer_evidence);RENBP(Alzheimer_evidence);CARD11(Alzheimer_evidence);IGFBP5(enzyme;Alzheimer_evidence);TMEM259(Alzheimer_evidence);MTDH(Alzheimer_evidence);ERMAP(Alzheimer_evidence);MYBL1(Alzheimer_evidence);SRRM2(Alzheimer_evidence);MUTYH(Alzheimer_evidence);OSBPL11(Alzheimer_evidence);SOX13(transcription_factor;Alzheimer_evidence);TMEM245(Alzheimer_evidence);BRD3(known_drug_target;Alzheimer_evidence);FDFT1(enzyme;known_drug_target;Alzheimer_evidence)	80
1309	174	12	1	1	1	5	42	8	4	25	127	136	0.7816091954022989	226	APP(enzyme;receptor;known_drug_target;Alzheimer_evidence);ATP6V1A(enzyme;known_drug_target;Alzheimer_evidence);ATP6V1C1(known_drug_target;Alzheimer_evidence);MTMR6(enzyme;Alzheimer_evidence);QPCT(enzyme;known_drug_target;Alzheimer_evidence);ACSL4(enzyme;Alzheimer_evidence);SLC39A10(transporter;known_drug_target;Alzheimer_evidence);SLC25A4(transporter;known_drug_target;Alzheimer_evidence);MB21D2(Alzheimer_evidence);CUL2(Alzheimer_evidence);G3BP2(Alzheimer_evidence);MADD(kinase;enzyme;Alzheimer_evidence);SNTG1(Alzheimer_evidence);GLRX2(Alzheimer_evidence);KLHL42(Alzheimer_evidence);AVL9(Alzheimer_evidence);ISCA1(Alzheimer_evidence);PPP3CB(enzyme;Alzheimer_evidence);SNCA(known_drug_target;Alzheimer_evidence);VCPIP1(enzyme;Alzheimer_evidence);TRUB1(enzyme;Alzheimer_evidence);CD83(Alzheimer_evidence);RTN4(known_drug_target;Alzheimer_evidence);ATG5(Alzheimer_evidence);RTN3(Alzheimer_evidence)	81
1901	192	7	0	2	0	5	40	7	15	25	124	142	0.7395833333333334	225	PSEN1(enzyme;known_drug_target;Alzheimer_evidence);SCD(enzyme;Alzheimer_evidence);NOC3L(Alzheimer_evidence);CCDC88A(Alzheimer_evidence);AASS(enzyme;Alzheimer_evidence);TET2(enzyme;Alzheimer_evidence);SCARB2(receptor;Alzheimer_evidence);GAB2(Alzheimer_evidence);SIK3(kinase;enzyme;known_drug_target;Alzheimer_evidence);SEPSECS(enzyme;Alzheimer_evidence);ARHGAP1(Alzheimer_evidence);FBN1(known_drug_target;Alzheimer_evidence);FARP2(Alzheimer_evidence);VPS13C(Alzheimer_evidence);MOG(Alzheimer_evidence);RENBP(Alzheimer_evidence);MBP(Alzheimer_evidence);PCBP4(Alzheimer_evidence);DAPK2(kinase;enzyme;known_drug_target;Alzheimer_evidence);PPP2R3A(enzyme;Alzheimer_evidence);CFL2(Alzheimer_evidence);PTK2(kinase;enzyme;known_drug_target;Alzheimer_evidence);HEY2(transcription_factor;Alzheimer_evidence);ASPA(enzyme;Alzheimer_evidence);QRSL1(Alzheimer_evidence)	82
1556	188	6	5	5	1	5	34	16	14	32	105	125	0.6648936170212766	223	PPP1R10(enzyme;transcription_factor;Alzheimer_evidence);PANK1(kinase;enzyme;Alzheimer_evidence);SLC36A1(transporter;known_drug_target;Alzheimer_evidence);DLX2(transcription_factor;Alzheimer_evidence);CHRNA2(ion_channel;receptor;known_drug_target;Alzheimer_evidence);RGMB(receptor;Alzheimer_evidence);TACC2(Alzheimer_evidence);B3GNT2(enzyme;Alzheimer_evidence);TENM3(Alzheimer_evidence);INPP5A(enzyme;known_drug_target;Alzheimer_evidence);PLCXD3(Alzheimer_evidence);LRRC38(Alzheimer_evidence);FIBCD1(Alzheimer_evidence);NAF1(Alzheimer_evidence);FBN2(Alzheimer_evidence);MTRFR(Alzheimer_evidence);TMEM132B(Alzheimer_evidence);EPHA4(enzyme;receptor;known_drug_target;Alzheimer_evidence);SUCLA2(enzyme;Alzheimer_evidence);EHMT2(enzyme;known_drug_target;Alzheimer_evidence);CCNY(Alzheimer_evidence);GUCY1A1(enzyme;known_drug_target;Alzheimer_evidence);CPSF4(transcription_factor;Alzheimer_evidence);TXNL1(Alzheimer_evidence);STIM2(Alzheimer_evidence)	83
60	158	7	1	1	0	5	36	18	7	36	108	124	0.7848101265822784	219	LSM6(Alzheimer_evidence);TP53(Alzheimer_evidence);PDE4B(known_drug_target;Alzheimer_evidence);LILRB2(receptor;Alzheimer_evidence);HIF1A(Alzheimer_evidence);AKAP10(kinase;enzyme;Alzheimer_evidence);CYB5B(Alzheimer_evidence);FAM20C(kinase;enzyme;Alzheimer_evidence);FAM20A(kinase;enzyme;Alzheimer_evidence);LTF(Alzheimer_evidence);CAPZA2(Alzheimer_evidence);SEL1L(enzyme;Alzheimer_evidence);DENND4A(Alzheimer_evidence);CHI3L1(known_drug_target;Alzheimer_evidence);IPMK(enzyme;Alzheimer_evidence);PDE4D(enzyme;known_drug_target;Alzheimer_evidence);KCNN4(ion_channel;known_drug_target;Alzheimer_evidence);LPCAT3(enzyme;Alzheimer_evidence);PTPN9(enzyme;receptor;Alzheimer_evidence);H19(Alzheimer_evidence);ICAM1(receptor;known_drug_target;Alzheimer_evidence);TNFRSF1A(receptor;known_drug_target;Alzheimer_evidence);SERPINA3(enzyme;Alzheimer_evidence);NRP1(known_drug_target;Alzheimer_evidence);SMIM29(Alzheimer_evidence)	84
1012	152	11	0	1	0	1	30	6	19	25	122	131	0.8618421052631579	215	CDK4(kinase;enzyme;known_drug_target;Alzheimer_evidence);GM2A(Alzheimer_evidence);SF3B1(Alzheimer_evidence);NCSTN(Alzheimer_evidence);VEZF1(transcription_factor;Alzheimer_evidence);PPP4R1(enzyme;Alzheimer_evidence);KMT2C(enzyme;known_drug_target;Alzheimer_evidence);TJP2(Alzheimer_evidence);ATM(kinase;enzyme;known_drug_target;Alzheimer_evidence);ABL1(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);WBP1L(Alzheimer_evidence);SYNE2(Alzheimer_evidence);STAG1(Alzheimer_evidence);IRF2(transcription_factor;Alzheimer_evidence);IKBKB(kinase;enzyme;known_drug_target;Alzheimer_evidence);DOCK1(Alzheimer_evidence);ACBD5(Alzheimer_evidence);QKI(Alzheimer_evidence);LSM14A(Alzheimer_evidence);PHF3(Alzheimer_evidence);PARP1(enzyme;transcription_factor;known_drug_target;Alzheimer_evidence);ROCK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);KMT2A(enzyme;transcription_factor;known_drug_target;Alzheimer_evidence);NOTCH1(receptor;known_drug_target;Alzheimer_evidence);YES1(kinase;enzyme;known_drug_target;Alzheimer_evidence)	85
263	169	5	3	7	1	5	19	15	17	32	111	123	0.727810650887574	215	MTMR9(Alzheimer_evidence);QPCT(enzyme;known_drug_target;Alzheimer_evidence);CDKL1(kinase;enzyme;known_drug_target;Alzheimer_evidence);ARHGEF17(Alzheimer_evidence);SERPINF1(enzyme;known_drug_target;Alzheimer_evidence);FLT3(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);DRAXIN(Alzheimer_evidence);CADPS2(Alzheimer_evidence);PDZD2(Alzheimer_evidence);MEF2C(transcription_factor;Alzheimer_evidence);HSF2(transcription_factor;Alzheimer_evidence);PRELID2(Alzheimer_evidence);BDNF(known_drug_target;Alzheimer_evidence);GNG7(Alzheimer_evidence);NRG1(known_drug_target;Alzheimer_evidence);LPL(enzyme;Alzheimer_evidence);NRN1(Alzheimer_evidence);HK1(enzyme;Alzheimer_evidence);SLC30A3(transporter;known_drug_target;Alzheimer_evidence);NEUROD6(Alzheimer_evidence);HTR3B(receptor;known_drug_target;Alzheimer_evidence);MET(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);NMT1(known_drug_target;Alzheimer_evidence);EPB41L4A(Alzheimer_evidence);TYRP1(Alzheimer_evidence)	86
883	200	7	0	2	2	5	27	6	31	30	95	128	0.64	205	CREB1(Alzheimer_evidence);NR3C1(nuclear_receptor;receptor;known_drug_target;Alzheimer_evidence);MPRIP(enzyme;Alzheimer_evidence);WIPF2(Alzheimer_evidence);MAST2(kinase;enzyme;known_drug_target;Alzheimer_evidence);SLMAP(Alzheimer_evidence);FRMD5(Alzheimer_evidence);ZNF813(transcription_factor;Alzheimer_evidence);PLCH1(enzyme;known_drug_target;Alzheimer_evidence);MRC1(receptor;Alzheimer_evidence);LEF1(transcription_factor;Alzheimer_evidence);HBEGF(known_drug_target;Alzheimer_evidence);ANKRD9(Alzheimer_evidence);TENT5A(Alzheimer_evidence);RARG(receptor;known_drug_target;Alzheimer_evidence);MEMO1(Alzheimer_evidence);KIF26A(Alzheimer_evidence);PIK3CD(kinase;enzyme;known_drug_target;Alzheimer_evidence);CASP3(enzyme;known_drug_target;Alzheimer_evidence);FMR1(Alzheimer_evidence);C6orf118(Alzheimer_evidence);BAD(Alzheimer_evidence);UBE3A(enzyme;Alzheimer_evidence);CISD2(Alzheimer_evidence);TIGAR(enzyme;Alzheimer_evidence)	87
